UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006571.66176014,5.86000000545755,148.46001238469,170.050918758847,0,0.0972656357326725,17.8460670935171,176.009350377245,173.751167297363,13.4091091156006,89.7807551182199,89.8154415000026,9.80513545541493,5,93.2%,93.2%,100%,100%
3006571.72176014,5.9000000054948,149.538261206122,171.474625285133,0,0.0972672517654761,18.0335199858632,176.030549573484,173.755065917969,13.4046936035156,89.7795326246334,89.8144231870514,9.80511192631955,5,93.1%,93.1%,100%,100%
3006571.76176014,5.96000000555068,150.263331678463,172.432210872881,0,0.0972683367385035,18.158592983452,176.044812496651,173.757690429688,13.4017496109009,89.7783014431634,89.8135247899438,9.80508823427682,5,93.1%,93.1%,100%,100%
3006571.80176014,6.00000000558794,150.993413667311,173.396565353265,0,0.0972699816195978,18.3463591651324,176.066382564663,173.761657714844,13.3973340988159,89.7764383502386,89.8119812014717,9.80505238935612,5,93%,93%,100%,100%
3006571.86176014,6.06000000564381,152.097930403776,174.855805868981,0,0.0972712726449169,18.4716433067206,176.080871169476,173.76432800293,13.3943910598755,89.7751853924542,89.8110094227855,9.80502828822334,5,93%,93%,100%,100%
3006571.90176014,6.10000000568107,152.840540668461,175.837112228037,0,0.0972724837831151,18.5970103988459,176.095480744311,173.767013549805,13.3914470672607,89.7732895997429,89.8095772433154,9.80499182953643,5,92.9%,92.9%,100%,100%
3006571.96176014,6.14000000571832,153.963865010533,177.321801963961,0,0.0972745912043049,18.7852180939456,176.117606733937,173.771072387695,13.3870315551758,89.7720148260463,89.808621194735,9.8049673188246,5,92.8%,92.8%,100%,100%
3006572.00176014,6.2000000057742,154.71901886235,178.320093585528,0,0.097275950469435,18.9107938658386,176.132479744842,173.773803710938,13.384087562561,89.7707313082472,89.8075577414793,9.80494264434003,5,92.8%,92.8%,100%,100%
3006572.04176014,6.24000000581145,155.479206548771,179.325193852652,0,0.0972778218382521,19.099312779964,176.154982474613,173.777938842773,13.3796720504761,89.768789619649,89.8060681415044,9.80490532432249,5,92.7%,92.7%,100%,100%
3006572.10176014,6.30000000586733,156.628913200693,180.845612605452,0,0.0972790272976361,19.2250947354569,176.170110688407,173.780708312988,13.3767290115356,89.7674842123644,89.8050331396993,9.8048802393819,5,92.7%,92.7%,100%,100%
3006572.14176014,6.34000000590459,157.401675074943,181.867749617668,0,0.0972802209997429,19.3509589050833,176.185362413619,173.783500671387,13.3737850189209,89.7655096582109,89.8035031000622,9.80484230346788,5,92.6%,92.6%,100%,100%
3006572.20176014,6.38000000594184,158.570262811147,183.413759716903,0,0.0972820169137852,19.5399083449327,176.208399771634,173.787727355957,13.3693695068359,89.7641823089354,89.8024557317702,9.80481680724716,5,92.6%,92.6%,100%,100%
3006572.24176014,6.44000000599772,159.355616169283,184.452974615619,0,0.097283426428333,19.6659775555172,176.223875006984,173.790565490723,13.3664255142212,89.7628461754942,89.8012738956071,9.80479114659322,5,92.5%,92.5%,100%,100%
3006572.28176014,6.48000000603497,160.146030470612,185.499034927459,0,0.0972856344157562,19.8552337887086,176.247306374714,173.794845581055,13.3620100021362,89.7608254755454,89.7997095924067,9.80475234612131,5,92.5%,92.5%,100%,100%
3006572.34176014,6.54000000609085,161.341097846394,187.080963889486,0,0.0972869656215383,19.9815066480725,176.263088495503,173.797744750977,13.3590669631958,89.7594673321421,89.7984510749562,9.80472627336785,5,92.4%,92.4%,100%,100%
3006572.38176014,6.5800000061281,162.144137748517,188.144157588249,0,0.0972882549437884,20.1078617863651,176.278987767063,173.800628662109,13.3561229705811,89.7574135763493,89.7967931238513,9.804686854527,5,92.4%,92.4%,100%,100%
3006572.44176014,6.62000000616536,163.358159702853,189.751820111065,0,0.0972902864946443,20.2975472393446,176.303027133169,173.805023193359,13.3517074584961,89.7560333741429,89.7957360304631,9.80466036895741,5,92.3%,92.3%,100%,100%
3006572.48176014,6.68000000622123,164.173844016856,190.832183633698,0,0.0972917089963354,20.4241058925656,176.319162953228,173.807960510254,13.3487634658813,89.7546443353281,89.7945057181269,9.80463371790897,5,92.2%,92.2%,100%,100%
3006572.52176014,6.72000000625849,164.994582730229,191.919431098853,0,0.0972938482080866,20.6140950807618,176.343564946565,173.81241607666,13.3443479537964,89.752544182992,89.7928455633702,9.80459343166359,5,92.2%,92.2%,100%,100%
3006572.58176014,6.78000000631437,166.235212260857,193.563209298882,0,0.0972956602275692,20.7408545013981,176.359968507076,173.815399169922,13.341404914856,89.7511330166157,89.791687772708,9.80456636681624,5,92.1%,92.1%,100%,100%
3006572.62176014,6.82000000635162,167.068624253734,194.667678044178,0,0.0972973045161041,20.8676937047106,176.37648347875,173.818405151367,13.3384609222412,89.7489996485622,89.7898061216226,9.80452546001733,5,92.1%,92.1%,100%,100%
3006572.68176014,6.86000000638887,168.328266563825,196.337313045631,0,0.0972994890265099,21.0581025284906,176.40148198002,173.822944641113,13.3340454101563,89.7475663117985,89.7886470977927,9.80449798115484,5,92%,92%,100%,100%
3006572.72176014,6.92000000644475,169.174375895527,197.459042124683,0,0.0973008646579521,21.1851432352343,176.418296003005,173.825996398926,13.3311014175415,89.7461240886968,89.7874416706489,9.80447033671144,5,92%,92%,100%,100%
3006572.76176014,6.96000000648201,170.025585777126,198.587685671984,0,0.0973028911838142,21.3758523920399,176.443698937357,173.830612182617,13.3266859054565,89.7439440838941,89.7856775608888,9.80442855822108,5,91.9%,91.9%,100%,100%
3006572.82176014,7.02000000653788,171.311921172775,200.293622494326,0,0.0973042384326872,21.5030889434423,176.460741614028,173.833709716797,13.3237428665161,89.7424796282216,89.7844665453715,9.80440049844518,5,91.9%,91.9%,100%,100%
3006572.86176014,7.06000000657514,172.175838436233,201.439578548656,0,0.0973055905649524,21.6304062774775,176.477911282457,173.83683013916,13.3207988739014,89.7402662251148,89.7826290252603,9.80435809732672,5,91.8%,91.8%,100%,100%
3006572.92176014,7.10000000661239,173.481270372868,203.171521275188,0,0.097307922785864,21.8215305828861,176.503880328484,173.841529846191,13.3163833618164,89.7387794726462,89.7813186621783,9.80432962183832,5,91.7%,91.7%,100%,100%
3006572.96176014,7.16000000666827,174.357936151791,204.334825171391,0,0.0973096002870147,21.9490448770259,176.521342743017,173.844688415527,13.313440322876,89.7372837962082,89.7801801321812,9.80430097978164,5,91.7%,91.7%,100%,100%
3006573.00176014,7.20000000670552,175.239704236155,205.505074342364,0,0.0973118771781939,22.1404623273275,176.547720216129,173.849456787109,13.309024810791,89.7350235302503,89.778247262157,9.80425770463777,5,91.6%,91.6%,100%,100%
3006573.06176014,7.2600000067614,176.571928348043,207.273500295007,0,0.0973133317428871,22.268172129681,176.565420647006,173.852661132813,13.3060808181763,89.7335054996207,89.7770395155251,9.80422864571584,5,91.6%,91.6%,100%,100%
3006573.10176014,7.30000000679865,177.466462000855,208.461155014345,0,0.0973147728216582,22.3959595633981,176.583222254664,173.855880737305,13.3031368255615,89.7312116677429,89.7751091517299,9.80418474470636,5,91.5%,91.5%,100%,100%
3006573.16176014,7.34000000683591,178.817859179457,210.255703307572,0,0.0973173078048486,22.5877851704169,176.610158605944,173.860748291016,13.2987213134766,89.7296712386046,89.7738161031112,9.80415526899031,5,91.5%,91.5%,100%,100%
3006573.20176014,7.40000000689179,179.725192523794,211.460792683531,0,0.0973190444084965,22.7157665743643,176.628276271142,173.864013671875,13.2957782745361,89.7281218379783,89.7724210486185,9.80412562576882,5,91.4%,91.4%,100%,100%
3006573.24176014,7.44000000692904,180.637636704603,212.672866564477,0,0.0973218734957793,22.9078845181965,176.655667636167,173.868949890137,13.2913627624512,89.7257808975381,89.7704131279677,9.8040808478454,5,91.4%,91.3%,100%,100%
3006573.30176014,7.50000000698492,182.015916857286,214.50408444053,0,0.097323652408224,23.0360589507671,176.674057720946,173.872253417969,13.2884187698364,89.7242090342908,89.769139624109,9.80405078678436,5,91.3%,91.3%,100%,100%
3006573.34176014,7.54000000702217,182.941178024281,215.733643598156,0,0.0973252916842647,23.1643097996392,176.692544935364,173.875587463379,13.2854747772217,89.7218343659964,89.7671442287748,9.80400538119466,5,91.3%,91.3%,100%,100%
3006573.40176014,7.58000000705943,184.338706488023,217.591115603223,0,0.0973276429041508,23.3568282538675,176.720467240799,173.880611419678,13.2810592651367,89.7202399942244,89.7658116430804,9.80397490108735,5,91.2%,91.2%,100%,100%
3006573.44176014,7.6400000071153,185.276801460073,218.838196643512,0,0.0973294377506732,23.4852708914375,176.739239978161,173.883987426758,13.2781162261963,89.7186366043155,89.764447195406,9.80394425370985,5,91.1%,91.1%,100%,100%
3006573.48176014,7.68000000715256,186.220046407543,220.09229398251,0,0.0973323790430115,23.6780764752869,176.767639316229,173.88907623291,13.2737007141113,89.7162146020841,89.7623758560709,9.80389796765678,5,91.1%,91.1%,100%,100%
3006573.54176014,7.74000000720844,187.644555167528,221.986610571621,0,0.0973342376337984,23.806707877714,176.78669317429,173.892501831055,13.2707567214966,89.7145886435508,89.7609654188277,9.80386690030287,5,91%,91%,100%,100%
3006573.58176014,7.78000000724569,188.600649700849,223.258280446404,0,0.0973359479690117,23.9354156192989,176.805869381946,173.895935058594,13.2678127288818,89.7121327442427,89.7588987204106,9.80381998451408,5,91%,91%,100%,100%
3006573.64176014,7.82000000728294,190.044466711232,225.178979219054,0,0.0973383963124688,24.1286184226579,176.834826158157,173.901123046875,13.2633972167969,89.7104841695755,89.7575043249427,9.80378849724863,5,90.9%,90.9%,100%,100%
3006573.68176014,7.88000000733882,191.013451479492,226.468250516569,0,0.0973401557172396,24.2575133765672,176.85427183484,173.904602050781,13.2604541778564,89.7088265350501,89.7560526663724,9.80375684161286,5,90.9%,90.9%,100%,100%
3006573.72176014,7.92000000737607,191.987589729717,227.764572014799,0,0.0973430617537095,24.4509955373989,176.883672771462,173.909858703613,13.2560386657715,89.7063230847664,89.7539931467204,9.80370904258499,5,90.8%,90.8%,100%,100%
3006573.78176014,7.98000000743195,193.458486111136,229.722290175268,0,0.0973451356283764,24.5800775859467,176.90340690446,173.913383483887,13.2530946731567,89.7046427697747,89.7525681771831,9.80367696578005,5,90.8%,90.8%,100%,100%
3006573.82176014,8.02000000746921,194.445521617774,231.036266388022,0,0.0973469835679446,24.7092342694348,176.923242641021,173.916915893555,13.250150680542,89.7021052645898,89.750339879902,9.80362853484213,5,90.7%,90.7%,100%,100%
3006573.88176014,8.06000000750646,195.935794485733,233.02048945101,0,0.0973495742140945,24.9031069285588,176.953196075118,173.922271728516,13.245735168457,89.7004022278487,89.7488872921097,9.80359603660516,5,90.6%,90.6%,100%,100%
3006573.92176014,8.12000000756234,196.935766377836,234.352153037325,0,0.0973514143526145,25.0324485063425,176.973325668971,173.925857543945,13.2427921295166,89.698690088952,89.7473856914858,9.80356336961962,5,90.6%,90.6%,100%,100%
3006573.96176014,8.16000000759959,197.940919090644,235.690899254289,0,0.0973541698585411,25.2265972993333,177.003753820245,173.931274414063,13.2383766174316,89.6961048064817,89.7451694335206,9.80351405216969,5,90.5%,90.5%,100%,100%
3006574.02176014,8.22000000765547,199.45835860353,237.712309091468,0,0.0973563521720063,25.3561219092654,177.024186123968,173.934913635254,13.2354326248169,89.694369888311,89.7436969007186,9.80348096254501,5,90.5%,90.5%,100%,100%
3006574.06176014,8.26000000769272,200.476463254425,239.068789574318,0,0.0973586793021846,25.4857197490031,177.044714454434,173.938552856445,13.2324886322021,89.6917503943226,89.7415422638511,9.8034310112836,5,90.4%,90.4%,100%,100%
3006574.12176014,8.30000000772998,202.013339206111,241.11683140276,0,0.0973616341808586,25.6802533629486,177.075702420103,173.944061279297,13.2280731201172,89.6899926453393,89.7399381341082,9.80339749847849,5,90.4%,90.4%,100%,100%
3006574.16176014,8.36000000778586,203.044416117016,242.491081687505,0,0.0973634492835318,25.810034357288,177.09651420212,173.947761535645,13.2251300811768,89.6882257521161,89.7383623777266,9.803363816383,5,90.3%,90.3%,100%,100%
3006574.20176014,8.40000000782311,204.080679104198,243.872446881607,0,0.0973660962380226,26.0048405971559,177.127983668677,173.953338623047,13.2207145690918,89.6855582585069,89.7360274518994,9.8033129760111,5,90.3%,90.2%,100%,100%
3006574.26176015,8.46000000787899,205.644820769434,245.957846150384,0,0.0973680117916218,26.1348002427593,177.149089261947,173.957077026367,13.2177705764771,89.6837684835209,89.734427622007,9.80327886997214,5,90.2%,90.2%,100%,100%
3006574.30176015,8.50000000791624,206.69407506322,247.357021413976,0,0.0973704318761408,26.2648325118724,177.170292542573,173.960830688477,13.2148265838623,89.6810666307481,89.7321987171616,9.80322739322571,5,90.2%,90.2%,100%,100%
3006574.36176015,8.54000000795349,208.277724908199,249.469168394106,0,0.0973739509733656,26.4600179481683,177.202333642637,173.966499328613,13.2104110717773,89.6792539263504,89.7306291840003,9.80319286303803,5,90.1%,90.1%,100%,100%
3006574.40176015,8.60000000800937,209.339995868271,250.886184441508,0,0.0973760254295331,26.5902276651476,177.223841922004,173.970306396484,13.2074680328369,89.6774320485752,89.7289952735561,9.8031581630186,5,90%,90%,100%,100%
3006574.44176015,8.64000000804663,210.407476739842,252.310353116132,0,0.0973790629426259,26.7856762598287,177.256328886329,173.976043701172,13.203052520752,89.6746819910944,89.7263468131641,9.80310579412292,5,90%,90%,100%,100%
3006574.50176015,8.70000000810251,212.018474330776,254.460013370728,0,0.0973811131765342,26.9160651104838,177.278140013613,173.97989654541,13.2001085281372,89.6728371256662,89.7248959763584,9.80307066897114,5,89.9%,89.9%,100%,100%
3006574.54176015,8.74000000813976,213.098999434849,255.902073695208,0,0.097383042712473,27.0465244984563,177.300081767898,173.983757019043,13.1971645355225,89.6700525523343,89.7224039183646,9.80301766152544,5,89.9%,89.9%,100%,100%
3006574.60176015,8.78000000817701,214.729577157996,258.078603185248,0,0.0973860254928739,27.2423458276426,177.33320302562,173.989593505859,13.1927499771118,89.6681846530475,89.7207016028089,9.80298211042276,5,89.8%,89.8%,100%,100%
3006574.64176015,8.84000000823289,215.823143227724,259.538589021424,0,0.0973885899334328,27.3729813444867,177.355413745207,173.993495941162,13.1898059844971,89.666307528401,89.719091716932,9.80294638927567,5,89.8%,89.8%,100%,100%
3006574.68176015,8.88000000827014,216.921954849851,261.005750786164,0,0.0973922968842202,27.569065859651,177.388934626175,173.999397277832,13.1853904724121,89.6634745336511,89.7166954318392,9.80289248696558,5,89.7%,89.7%,100%,100%
3006574.74176015,8.94000000832602,218.579969132203,263.219965919969,0,0.097394473506223,27.6998760812625,177.411446562873,174.003349304199,13.1824464797974,89.6615743295315,89.7150546696057,9.80285633889941,5,89.7%,89.7%,100%,100%
3006574.78176015,8.98000000836328,219.691859340761,264.705095375888,0,0.0973964965420812,27.8307547645308,177.434060892385,174.00732421875,13.1795034408569,89.658706678581,89.7125201538434,9.80280179720887,5,89.6%,89.6%,100%,100%
3006574.84176015,9.02000000840053,221.369498153566,266.946291009197,0,0.097399595784345,28.0272045867634,177.468220862566,174.013313293457,13.175087928772,89.656783340131,89.7108187236218,9.80276522155472,5,89.5%,89.5%,100%,100%
3006574.88176015,9.08000000845641,222.494470218895,268.44942691375,0,0.0974020363180082,28.1582580330211,177.491140042483,174.017333984375,13.1721439361572,89.6548507368252,89.709108565619,9.80272847575861,5,89.5%,89.5%,100%,100%
3006574.92176015,9.12000000849366,223.624701618566,269.959759885911,0,0.0974054284215959,28.3549656360457,177.52573698278,174.023391723633,13.1677284240723,89.6519344696102,89.7067204744889,9.80267303583566,5,89.4%,89.4%,100%,100%
3006574.98176015,9.18000000854954,225.329879804049,272.238797488739,0,0.0974081710946708,28.4861904806289,177.548961377365,174.027450561523,13.1647844314575,89.6499786889431,89.7049052233868,9.80263586159107,5,89.4%,89.4%,100%,100%
3006575.02176015,9.22000000858679,226.473217139253,273.767181798932,0,0.097410641974963,28.6174826412117,177.572296979743,174.031532287598,13.1618413925171,89.6470276150536,89.7022938460775,9.80257977967293,5,89.3%,89.3%,100%,100%
3006575.08176015,9.26000000862405,228.19809160789,276.073307814659,0,0.0974140763800411,28.8145491467882,177.607509449813,174.03768157959,13.1574258804321,89.6450486042383,89.7005612966847,9.80254217732632,5,89.3%,89.3%,100%,100%
3006575.12176015,9.32000000867993,229.354586046888,277.619767765049,0,0.0974166554320496,28.9460102508208,177.631137058358,174.041809082031,13.1544818878174,89.6430602985878,89.6988262736769,9.80250440318379,5,89.2%,89.2%,100%,100%
