UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003924.11696321,6.38000000594184,162.933098442387,206.000688918168,0,0.0971366894927699,27.1153420202437,177.19692839751,205.482757568359,14.4612998962402,89.734132686503,89.7860253146543,9.8046564818328,6,92.4%,92.4%,100%,100%
3003924.17696321,6.44000000599772,164.570387041429,208.363302795682,0,0.0971366517906089,27.3746721591486,177.23939107953,205.486694335938,14.4567375183105,89.732104324977,89.7844159760481,9.80462076160327,6,92.3%,92.3%,100%,100%
3003924.21696321,6.48000000603497,165.670538143837,210.748791474616,0,0.0971366316103642,27.6341458903926,177.282281293329,205.490676879883,14.4521741867065,89.7290372681041,89.7819941498946,9.80456675865277,6,92.2%,92.2%,100%,100%
3003924.27696321,6.54000000609085,167.333771253354,212.351833686233,0,0.0971366265928002,27.807205340255,177.311107885531,205.49333190918,14.4491329193115,89.726976213832,89.7803380266613,9.80451224679349,6,92.2%,92.2%,100%,100%
3003924.33696321,6.60000000614673,169.012579008238,214.775476270705,0,0.0971366297241571,28.0669085876776,177.354694666011,205.497360229492,14.4445695877075,89.7238601019377,89.7778051228014,9.80447562299901,6,92.1%,92.1%,100%,100%
3003924.37696321,6.64000000618398,170.140439847368,216.403970787651,0,0.0971366377481782,28.240123374686,177.398708182042,205.501434326172,14.4400072097778,89.7207145256272,89.7752146251021,9.80442026374282,6,92.1%,92.1%,100%,100%
3003924.43696321,6.70000000623986,171.845222080825,218.865819253377,0,0.097136656681818,28.5000578642878,177.428289276561,205.504165649414,14.4369649887085,89.7186010895314,89.7734847614361,9.80438307445767,6,92%,92%,100%,100%
3003924.49696321,6.76000000629574,173.56560100778,221.350607180619,0,0.0971366815517769,28.7601275163596,177.47301799771,205.508316040039,14.4324026107788,89.7154063621963,89.7708554350745,9.80432686661772,6,91.9%,91.9%,100%,100%
3003924.53696321,6.80000000633299,174.721200877917,223.019884775509,0,0.0971367001161408,28.9335813406847,177.503073060961,205.511077880859,14.4293603897095,89.7121821189035,89.7682076647618,9.80427014871697,6,91.9%,91.9%,100%,100%
3003924.59696321,6.86000000638887,176.467606638791,225.542951358715,0,0.0971367290108777,29.1938763696662,177.548511518395,205.515274047852,14.4247980117798,89.7100162053959,89.7664235355742,9.80423205402668,6,91.8%,91.8%,100%,100%
3003924.63696321,6.90000000642613,177.640560183208,228.08900429518,0,0.0971367570235168,29.4543041088497,177.594378879996,205.519500732422,14.4202346801758,89.7067427087633,89.7637274029627,9.80417448663628,6,91.7%,91.7%,100%,100%
3003924.69696321,6.96000000648201,179.413007486844,229.799150528968,0,0.0971367724683558,29.6279957323555,177.625192866068,205.522338867188,14.4171934127808,89.7045439493199,89.7619192877056,9.80411640922428,6,91.7%,91.7%,100%,100%
3003924.75696321,7.02000000653788,181.201096843113,232.383555146283,0,0.0971367870884836,29.8886450329231,177.67176738701,205.526626586914,14.4126300811768,89.7012211433834,89.7591415055276,9.80407740721902,6,91.6%,91.6%,100%,100%
3003924.79696321,7.06000000657514,182.401841795188,234.119278870872,0,0.0971367924300035,30.0624824441584,177.718775699501,205.530960083008,14.4080677032471,89.6978687358941,89.7563495056688,9.80401847889547,6,91.6%,91.6%,100%,100%
3003924.85696321,7.12000000663102,184.216010368313,236.742072662455,0,0.097136792558765,30.3233491869016,177.750352825375,205.53385925293,14.4050254821777,89.6956173351483,89.7544699735463,9.80397890955598,6,91.5%,91.5%,100%,100%
3003924.91696321,7.1800000066869,186.04582744732,239.387916059815,0,0.0971367848881714,30.5843427657938,177.798078220059,205.538238525391,14.400463104248,89.6922155364945,89.75164258904,9.80391912988989,6,91.4%,91.4%,100%,100%
3003924.95696321,7.22000000672415,187.274415951106,241.164620383759,0,0.0971367780762554,30.7584077193387,177.83013385557,205.54118347168,14.3974208831787,89.68878409079,89.7488000936731,9.8038588388024,6,91.4%,91.4%,100%,100%
3003925.01696321,7.28000000678003,189.13034209935,243.848913488444,0,0.0971367642154549,31.0196117151262,177.878570674029,205.545639038086,14.392858505249,89.686479968372,89.7468657733486,9.80381836080572,6,91.3%,91.3%,100%,100%
3003925.05696321,7.32000000681728,190.376344335615,246.55630317179,0,0.0971367464605589,31.2809434995377,177.927441220547,205.550109863281,14.388295173645,89.6829990387791,89.7439564309513,9.80375721720085,6,91.3%,91.3%,100%,100%
3003925.11696321,7.38000000687316,192.258401949191,248.374061154784,0,0.0971367334760758,31.4552335285905,177.960259403673,205.553115844727,14.38525390625,89.6806619213724,89.7419746739861,9.80369556171025,6,91.2%,91.2%,100%,100%
3003925.17696321,7.44000000692904,194.156161097344,251.119962574099,0,0.0971367118447187,31.716769961925,178.009848879785,205.557647705078,14.380690574646,89.6771314766904,89.7389973088153,9.8036541739013,6,91.1%,91.1%,100%,100%
3003925.21696321,7.48000000696629,195.430043745553,252.963411075296,0,0.0971366973931549,31.8911965798687,178.05986821924,205.562232971191,14.3761281967163,89.6735712939021,89.735979903914,9.80359166526294,6,91.1%,91.1%,100%,100%
3003925.27696321,7.54000000702217,197.353963756585,255.747864221223,0,0.0971366738552445,32.152936500296,178.093453673609,205.565307617188,14.373085975647,89.6711813174299,89.7339490965449,9.80354970803631,6,91%,91%,100%,100%
3003925.33696321,7.60000000707805,199.293592769769,258.555471908883,0,0.0971366503724715,32.4147964634967,178.144191551916,205.569946289063,14.3685235977173,89.6675715361172,89.7308557935789,9.80348634502031,6,90.9%,90.9%,100%,100%
3003925.37696321,7.6400000071153,200.595401405939,260.440079260035,0,0.0971366355495289,32.5894376374808,178.178258672013,205.573059082031,14.3654813766479,89.6639319709416,89.7277197625325,9.80342246947648,6,90.9%,90.9%,100%,100%
3003925.43696321,7.70000000717118,202.561228261446,263.286293873796,0,0.0971366158233692,32.8514943905946,178.229717730821,205.577743530273,14.3609189987183,89.6614890507337,89.7256193510531,9.80337960061504,6,90.8%,90.8%,100%,100%
3003925.47696321,7.74000000720844,203.880517122103,266.155685463222,0,0.0971365990644648,33.1136659280102,178.281614250849,205.582489013672,14.3563556671143,89.6577998329759,89.7224506595456,9.80331486957467,6,90.8%,90.8%,100%,100%
3003925.53696321,7.80000000726432,205.872556975344,268.081510611577,0,0.0971365896870725,33.2885151132167,178.3164551602,205.585662841797,14.3533143997192,89.6553237720708,89.7203352320642,9.80324962631611,6,90.7%,90.7%,100%,100%
3003925.59696321,7.8600000073202,207.880327313789,270.989591980237,0,0.0971365802815399,33.5508846870302,178.369076352054,205.590454101563,14.3487510681152,89.6515848103111,89.7171076142716,9.8032058444289,6,90.6%,90.6%,100%,100%
3003925.63696321,7.90000000735745,209.227593733114,272.94120967749,0,0.0971365773813098,33.7258612655926,178.422129549604,205.595291137695,14.3441886901855,89.6478159981692,89.7138170360763,9.80313974401299,6,90.6%,90.6%,100%,100%
3003925.69696321,7.96000000741333,211.261622182443,275.888000490842,0,0.0971365784453783,33.9884224074175,178.457741790431,205.598526000977,14.3411464691162,89.6452868565118,89.7116029679442,9.80309539186539,6,90.5%,90.5%,100%,100%
3003925.75696321,8.02000000746921,213.311395706143,278.858023151057,0,0.0971365864702248,34.2510944850244,178.511528092109,205.603424072266,14.3365840911865,89.6414682559486,89.7082845706996,9.80302843536611,6,90.4%,90.4%,100%,100%
3003925.79696321,8.06000000750646,214.686668056296,280.850959389238,0,0.0971365968624853,34.4262711591888,178.547630398848,205.606689453125,14.3335418701172,89.6376197590541,89.7049867879747,9.80296096478469,6,90.4%,90.4%,100%,100%
3003925.85696321,8.12000000756234,216.762742778403,283.859719654778,0,0.0971366192742695,34.6891223046155,178.602142678675,205.61164855957,14.3289794921875,89.635037503301,89.7027616955097,9.80291569757432,6,90.3%,90.3%,100%,100%
3003925.89696321,8.16000000759959,218.155539682019,286.891789054149,0,0.0971366520532079,34.9520887825542,178.6570898157,205.616630554199,14.3244161605835,89.631139128359,89.6993940096793,9.80284736951348,6,90.3%,90.3%,100%,100%
3003925.95696321,8.22000000765547,220.257885754807,288.926093006856,0,0.097136680002986,35.1274584680359,178.693960497202,205.619972229004,14.3213739395142,89.6285235947055,89.6971498582735,9.8027785259211,6,90.2%,90.2%,100%,100%
3003926.01696321,8.28000000771135,222.376037504873,291.996970558772,0,0.0971367310798007,35.3906045598928,178.749632334637,205.625015258789,14.3168115615845,89.6245753235673,89.6937021673539,9.80273234420437,6,90.1%,90.1%,100%,100%
3003926.05696321,8.3200000077486,223.796899940586,294.057161327917,0,0.097136772518151,35.5660936312433,178.805740001674,205.630096435547,14.3122491836548,89.6205971090937,89.6902340401694,9.80266264273905,6,90.1%,90.1%,100%,100%
3003926.11696321,8.38000000780448,225.941351989866,297.166871178895,0,0.0971368427133852,35.8294134042028,178.843391856182,205.633499145508,14.3092069625854,89.6179283084843,89.6879200900175,9.80261588899172,6,90%,90%,100%,100%
3003926.17696321,8.44000000786036,228.1016232908,300.299900506972,0,0.097136927666014,36.0928371356672,178.900228778332,205.638641357422,14.3046436309814,89.6139001279196,89.6844374225983,9.80254532824451,6,89.9%,89.9%,100%,100%
3003926.21696321,8.48000000789762,229.550611633691,302.401556941913,0,0.0971369944240035,36.2685116362668,178.938362877113,205.64208984375,14.3016023635864,89.6098419303475,89.6808543834457,9.80247425154232,6,89.9%,89.9%,100%,100%
3003926.27696321,8.54000000795349,231.737228466664,305.57347952493,0,0.0971371074402196,36.5321097758937,178.995929610696,205.64729309082,14.2970390319824,89.6071198120394,89.6784806887029,9.80242658051962,6,89.8%,89.8%,100%,100%
3003926.31696321,8.58000000799075,233.203739110846,308.768767002621,0,0.0971372338568053,36.7958103920309,179.053939882693,205.652526855469,14.2924766540527,89.6030115852823,89.6748982271853,9.80235464466125,6,89.8%,89.8%,100%,100%
3003926.37696321,8.64000000804663,235.416745797615,310.91193408519,0,0.0971373257909709,36.9716673582327,179.092854293185,205.656036376953,14.2894344329834,89.6002560847476,89.6724994524774,9.80228219292286,6,89.7%,89.7%,100%,100%
3003926.43696321,8.70000000810251,237.645571737783,314.146144656581,0,0.0971374772495926,37.2355316748029,179.151588540334,205.661331176758,14.2848720550537,89.596097814013,89.6688137619773,9.80223360423261,6,89.6%,89.6%,100%,100%
3003926.47696321,8.74000000813976,239.140221414273,316.315284237498,0,0.0971375912741763,37.4114985019033,179.210765295271,205.666656494141,14.2803087234497,89.5919094723041,89.6651225569328,9.80216029194414,6,89.6%,89.6%,100%,100%
3003926.53696321,8.80000000819564,241.395435628714,319.588463427266,0,0.0971377770323318,37.6755279728849,179.250461703876,205.67024230957,14.2772674560547,89.5891005470221,89.6626513824913,9.80211113041688,6,89.5%,89.5%,100%,100%
3003926.59696321,8.86000000825152,243.666498284438,322.885044274968,0,0.0971379814667317,37.9396557854864,179.310374546627,205.67561340332,14.2727041244507,89.5848620859322,89.6589067116881,9.80203695665158,6,89.4%,89.4%,100%,100%
3003926.63696321,8.90000000828877,245.18933064153,325.095764042344,0,0.0971381259408912,38.1157948070239,179.350561114038,205.679229736328,14.2696628570557,89.5805935275268,89.6551419434876,9.80196226714798,6,89.4%,89.4%,100%,100%
3003926.69696321,8.96000000834465,247.486811188748,328.431359683978,0,0.0971383584545406,38.3800832656697,179.411209876946,205.684677124023,14.2650995254517,89.5777311089777,89.6526576866188,9.8019121856865,6,89.3%,89.3%,100%,100%
3003926.73696321,9.0000000083819,249.027255183435,331.790348686045,0,0.0971386170775485,38.6444582871773,179.472298104116,205.690162658691,14.260537147522,89.5734124088322,89.6488624192651,9.80183663433394,6,89.3%,89.3%,100%,100%
3003926.79696321,9.06000000843778,251.351167883142,334.04270963301,0,0.097138792623354,38.8207634407214,179.513265004523,205.693832397461,14.2574949264526,89.5705165161861,89.6463522608663,9.80176056432181,6,89.2%,89.2%,100%,100%
3003926.85696321,9.12000000849366,253.690958193387,337.440799724543,0,0.0971390726653042,39.0853004982093,179.575079335041,205.699371337891,14.2529325485229,89.5661475432113,89.6424922925682,9.80170956405912,6,89.1%,89.1%,100%,100%
3003926.89696321,9.16000000853091,255.259644564823,339.719204589142,0,0.0971392684317795,39.2617089567596,179.637335320225,205.704956054688,14.2483692169189,89.5617484523786,89.6386005067994,9.80163263179814,6,89.1%,89.1%,100%,100%
3003926.95696321,9.22000000858679,257.625896874582,343.156356112566,0,0.0971395900486136,39.5263932751356,179.679083965689,205.708686828613,14.2453279495239,89.5587989707124,89.6359792406853,9.80158105590521,6,89%,89%,100%,100%
3003927.01696321,9.28000000864267,260.008024986717,346.61696407781,0,0.0971399324569342,39.7911671468276,179.742077237347,205.714324951172,14.2407646179199,89.5543496176143,89.6320902709248,9.80150326103254,6,89%,88.9%,100%,100%
3003927.05696321,9.32000000867993,261.604936564458,348.937071450404,0,0.097140177149415,39.967732614734,179.784316788054,205.71809387207,14.2377233505249,89.549870099897,89.6280880151123,9.80142494757904,6,88.9%,88.9%,100%,100%
3003927.11696321,9.38000000873581,264.013541160035,352.436788369319,0,0.0971405693820745,40.2326538430837,179.84804357146,205.72380065918,14.2331600189209,89.5468669863823,89.6254256269913,9.80137245209528,6,88.8%,88.8%,100%,100%
3003927.15696321,9.42000000877306,265.628122271039,355.959991051001,0,0.0971409720283968,40.4976604784577,179.912212370157,205.729522705078,14.2285976409912,89.542337154363,89.621434895489,9.80129327515989,6,88.8%,88.8%,100%,100%
3003927.21696321,9.48000000882894,268.063231614768,358.321821514983,0,0.0971412514271417,40.6743765437517,179.955233352416,205.733367919922,14.2255554199219,89.539300515195,89.6187439026997,9.8012135807279,6,88.7%,88.7%,100%,100%
3003927.27696321,9.54000000888482,270.514247515704,361.884165827418,0,0.0971416984894567,40.9395227803772,180.020136124695,205.739151000977,14.2209930419922,89.5347203582219,89.6146595060411,9.80116016281012,6,88.6%,88.6%,100%,100%
3003927.31696321,9.58000000892207,272.157082102029,364.27211441414,0,0.0971420025341169,41.11633401667,180.085486887194,205.744979858398,14.2164297103882,89.5301099806784,89.61059493911,9.80107960402756,6,88.6%,88.6%,100%,100%
3003927.37696321,9.64000000897795,274.6346312518,367.873630676651,0,0.097142482207903,41.3816193644252,180.129295055943,205.748878479004,14.2133884429932,89.5270196177014,89.6078580800451,9.80102560972393,6,88.5%,88.5%,100%,100%
3003927.43696321,9.70000000903383,277.12808537879,371.498652585666,0,0.097142982555001,41.6469830511608,180.195371620001,205.754760742188,14.2088251113892,89.522358875247,89.6037207908761,9.80094418614187,6,88.5%,88.4%,100%,100%
3003927.47696321,9.74000000907108,278.799248070456,373.928407086409,0,0.0971433250420619,41.8239400766694,180.239667759265,205.758697509766,14.2057838439941,89.5176678887336,89.5995378959667,9.80086224321871,6,88.4%,88.4%,100%,100%
3003927.53696321,9.80000000912696,281.31923567492,377.592629801133,0,0.0971438702751786,42.0894369297743,180.306480248758,205.7646484375,14.2012205123901,89.5145237616843,89.5966864952224,9.8008073266881,6,88.3%,88.3%,100%,100%
3003927.57696321,9.84000000916421,283.008096399251,381.280368264182,0,0.0971444272711279,42.3550095460046,180.373736776829,205.770614624023,14.1966581344604,89.5097823836603,89.5924465512192,9.80072451911115,6,88.3%,88.3%,100%,100%
3003927.63696321,9.90000000922009,285.554630365456,383.751936660265,0,0.0971448018733039,42.5321017574417,180.418820105873,205.774620056152,14.1936159133911,89.5066046528654,89.5896164312367,9.80064119179498,6,88.2%,88.2%,100%,100%
3003927.69696321,9.96000000927597,288.117128558806,387.47890257265,0,0.0971453953329766,42.7978028598139,180.486814014632,205.780654907227,14.1890535354614,89.5018128395494,89.5853482172604,9.80058535174228,6,88.1%,88.1%,100%,100%
3003927.73696321,10.0000000093132,289.834314454463,389.976642470574,0,0.0971458087542616,42.9749811558866,180.555251590397,205.786712646484,14.1844902038574,89.4969907430783,89.5810458723231,9.80050115891514,6,88.1%,88.1%,100%,100%
3003927.79696321,10.0600000093691,292.423373491503,393.742849298753,0,0.0971464619994914,43.2408055772067,180.601120606612,205.79077911377,14.1814489364624,89.4937591937587,89.5781633642329,9.80044474170627,6,88%,88%,100%,100%
3003927.85696321,10.120000009425,295.028365785489,397.532614265452,0,0.0971471424078643,43.5067037678143,180.670289278182,205.796920776367,14.1768856048584,89.4888866388016,89.5737850455261,9.80035968343849,6,88%,87.9%,100%,100%
3003927.89696321,10.1600000094622,296.77390535234,400.072205587639,0,0.0971476074069706,43.6840080225884,180.716650338364,205.801010131836,14.1738443374634,89.48398379167,89.5693928232847,9.80027410409337,6,87.9%,87.9%,100%,100%
3003927.95696321,10.2200000095181,299.40551729314,403.901260370738,0,0.0971483427547984,43.9500275082831,180.786559287425,205.807205200195,14.1692810058594,89.4806983795233,89.5664444069422,9.80021676308117,6,87.8%,87.8%,100%,100%
