UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3005540.38591001,5.54000000515953,142.057344185538,175.939055818249,0,0.0971878927241463,23.5855829764922,176.661434858253,205.43244934082,14.5236587524414,89.7729165535947,89.818837972586,9.80534090408486,6,93.3%,93.3%,100%,100%
3005540.42591001,5.58000000519678,143.482759745792,177.990799318883,0,0.0971895852972781,23.8428656772397,176.698160613595,205.435882568359,14.5190954208374,89.77115468659,89.8174584015326,9.80530979623181,6,93.3%,93.3%,100%,100%
3005540.48591001,5.64000000525266,144.44161534775,179.371197429486,0,0.0971907435352418,24.0144736740926,176.722878563549,205.438201904297,14.5160541534424,89.7693798890192,89.8160642088656,9.80527846421217,6,93.2%,93.2%,100%,100%
3005540.52591001,5.68000000528991,145.40733910678,180.761658567702,0,0.0971919333780501,24.1861529085929,176.747781353312,205.440536499023,14.513011932373,89.7675921532701,89.8147116120758,9.80523104580921,6,93.2%,93.2%,100%,100%
3005540.56591001,5.72000000532717,146.379931019619,182.162187642651,0,0.0971931311794968,24.4437995732194,176.785477478782,205.444061279297,14.508448600769,89.7648862773527,89.8125985035841,9.80519915291846,6,93.1%,93.1%,100%,100%
3005540.62591001,5.78000000538304,147.851703905617,184.281865267549,0,0.0971949174258689,24.6156486687967,176.810835808578,205.446426391602,14.505407333374,89.7630661732274,89.8111712856254,9.80516703576064,6,93.1%,93.1%,100%,100%
3005540.66591001,5.8200000054203,148.841478238697,185.707585202297,0,0.097196105842093,24.787565686454,176.83637562331,205.448822021484,14.5023651123047,89.7612331047399,89.809708447615,9.80513469413473,6,93%,93%,100%,100%
3005540.70591001,5.86000000545755,149.838131347555,187.143385494011,0,0.0971972973322645,24.9595491932363,176.86210229224,205.451202392578,14.4993238449097,89.7584591934156,89.8074568872788,9.80508576043634,6,93%,93%,100%,100%
3005540.74591001,5.9000000054948,150.841671374044,189.316004692577,0,0.0971990948280438,25.2176485024888,176.901047101965,205.454849243164,14.4947605133057,89.7565937082524,89.8059774905054,9.80505285711869,6,92.9%,92.9%,100%,100%
3005540.80591001,5.96000000555068,152.359876579838,190.777046331554,0,0.0972003040164882,25.3898000235016,176.92724049927,205.457298278809,14.4917192459106,89.7547152261452,89.8044815355024,9.80501972909976,6,92.8%,92.8%,100%,100%
3005540.84591001,6.00000000558794,153.380627474049,192.248190268991,0,0.0972015764431809,25.5620175202601,176.953619944155,205.459754943848,14.4886770248413,89.7528237553684,89.8029676745086,9.80496961504724,6,92.8%,92.8%,100%,100%
3005540.88591001,6.04000000562519,154.408270897693,193.729438559734,0,0.0972028840736262,25.7342991655221,176.980185207526,205.463470458984,14.4841136932373,89.7499621811038,89.8006347845886,9.80493592481461,6,92.7%,92.7%,100%,100%
3005540.94591001,6.10000000568107,155.96265731554,195.970286012511,0,0.0972048575062464,25.9928451640317,177.02038339366,205.465972900391,14.4810724258423,89.7480382036982,89.7990613239125,9.80490200893247,6,92.7%,92.7%,100%,100%
3005540.98591001,6.14000000571832,157.007521932712,197.476833740133,0,0.0972061673811651,26.1652907280431,177.047418582338,205.468475341797,14.4780302047729,89.7461012137627,89.7975459790714,9.80486786857874,6,92.6%,92.6%,100%,100%
3005541.02591001,6.18000000575557,158.059298142325,198.993512062472,0,0.097207514836266,26.3378020558842,177.074637340952,205.471015930176,14.4749889373779,89.7441511987768,89.7951907833442,9.80481623514512,6,92.6%,92.6%,100%,100%
3005541.06591001,6.22000000579283,159.117979094619,200.520322331577,0,0.0972095630251075,26.5966889441001,177.11581467101,205.474853515625,14.4704256057739,89.7412017451616,89.7935811247205,9.80478153116703,6,92.5%,92.5%,100%,100%
3005541.12591001,6.28000000584871,160.718942256179,202.829557281104,0,0.0972109304900338,26.7693611066114,177.143497988611,205.477432250977,14.4673843383789,89.7392191406386,89.7919580906409,9.80474660148407,6,92.5%,92.5%,100%,100%
3005541.16591001,6.32000000588596,161.794887193479,204.381731327507,0,0.0972123137023427,26.9420971287137,177.171370401836,205.480026245117,14.4643421173096,89.7372234882932,89.7902990262896,9.80471144643722,6,92.4%,92.4%,100%,100%
3005541.20591001,6.36000000592321,162.877749679377,205.944058379042,0,0.0972137084130759,27.1148963419786,177.199430561801,205.482620239258,14.4597787857056,89.7342055352266,89.7878093643442,9.80465829056457,6,92.4%,92.4%,100%,100%
3005541.26591001,6.42000000597909,164.515004699933,208.306590670953,0,0.0972157916383135,27.3742131360316,177.241877818621,205.486557006836,14.4567375183105,89.7321772405659,89.7860713700846,9.80462257111671,6,92.3%,92.3%,100%,100%
3005541.30591001,6.46000000601634,165.615143382107,209.894315044861,0,0.0972172019828486,27.5471684704489,177.270414155234,205.489200592041,14.4536952972412,89.7301358806566,89.7844138317401,9.80458662625617,6,92.2%,92.2%,100%,100%
3005541.34591001,6.5000000060536,166.722216491355,211.492207253934,0,0.0972186296331649,27.7201863071413,177.299137149273,205.491851806641,14.4506540298462,89.7280814478164,89.7818478240638,9.8045322851666,6,92.2%,92.2%,100%,100%
3005541.38591001,6.54000000609085,167.836196823861,213.100271937787,0,0.0972208099042617,27.9798294791879,177.342573851286,205.495880126953,14.4460906982422,89.7249752665604,89.780124692434,9.80449577503891,6,92.2%,92.1%,100%,100%
3005541.44591001,6.60000000614673,169.520163318841,215.531463359017,0,0.097222312058494,28.1529999839017,177.371769118617,205.498596191406,14.4430494308472,89.7228881185384,89.778407492459,9.80445903903156,6,92.1%,92.1%,100%,100%
3005541.48591001,6.64000000618398,170.651470485842,217.164993602317,0,0.0972238233288173,28.3262345523618,177.401151347075,205.50129699707,14.4400072097778,89.7207878653685,89.7766436911952,9.80442207672992,6,92%,92%,100%,100%
3005541.52591001,6.68000000622123,171.789699570043,218.80871111399,0,0.0972253423095076,28.4995283117429,177.430722950032,205.504028320313,14.4369649887085,89.7176129193765,89.7739820760012,9.80436620906148,6,92%,92%,100%,100%
3005541.56591001,6.72000000625849,173.510057012201,221.29339952732,0,0.0972276059678227,28.7595798255915,177.475432376826,205.508178710938,14.4324026107788,89.7154799148935,89.7722301733922,9.80432868133131,6,91.9%,91.9%,100%,100%
3005541.62591001,6.78000000631437,174.665625441936,222.962612620322,0,0.0972291763302004,28.9330233354089,177.505477387757,205.510955810547,14.4293603897095,89.7133337837739,89.7704648612507,9.80429092711595,6,91.9%,91.9%,100%,100%
3005541.66591001,6.82000000635162,175.828145178966,224.64203553705,0,0.0972307748371707,29.1065271323196,177.535714914173,205.513732910156,14.4263191223145,89.7111745257381,89.7686283046164,9.80423387067307,6,91.8%,91.8%,100%,100%
3005541.70591001,6.86000000638887,176.997599345283,226.331674059969,0,0.0972323982120076,29.3668946716349,177.581430731612,205.517959594727,14.4217557907104,89.7079110085346,89.7659622210614,9.80419555003169,6,91.8%,91.7%,100%,100%
3005541.76591001,6.92000000644475,178.764803297236,228.885290761595,0,0.0972348222159471,29.5405466015961,177.612141795788,205.520782470703,14.4187135696411,89.705718911878,89.7641483476066,9.80415700236764,6,91.7%,91.7%,100%,100%
3005541.80591001,6.96000000648201,179.951620237785,230.600471707992,0,0.0972364167100725,29.7142548463965,177.643041600262,205.523620605469,14.4156723022461,89.7035136792326,89.7623053388731,9.80411822823637,6,91.7%,91.7%,100%,100%
3005541.84591001,7.00000000651926,181.145386298187,232.325884356513,0,0.097238002678824,29.88802194531,177.674132132077,205.526489257813,14.4126300811768,89.7001811591178,89.7595785046974,9.80405964171838,6,91.6%,91.6%,100%,100%
3005541.88591001,7.04000000655651,182.346105848555,234.933199232444,0,0.0972404224425399,30.1487822536809,177.721120062417,205.530822753906,14.4080677032471,89.6979430295583,89.75765372053,9.80402030030792,6,91.5%,91.5%,100%,100%
3005541.94591001,7.10000000661239,184.160227883374,236.684208328952,0,0.0972420857781842,30.3226943838922,177.752684401984,205.533721923828,14.4050254821777,89.6956917321485,89.7557334373027,9.80398073196439,6,91.5%,91.5%,100%,100%
3005541.98591001,7.14000000664964,185.378341781907,238.445462031174,0,0.0972437371414923,30.4966636968124,177.784439676539,205.536636352539,14.4019842147827,89.6934272631028,89.7538349333466,9.80392095346065,6,91.4%,91.4%,100%,100%
3005542.02591001,7.1800000066869,186.603411060409,240.216960878344,0,0.097245451718037,30.6706890785893,177.816385161201,205.541046142578,14.3974208831787,89.690005860888,89.7509249908739,9.8038808170467,6,91.4%,91.4%,100%,100%
3005542.08591001,7.24000000674278,188.454075656366,242.893433661433,0,0.0972480467854336,30.9318317444922,177.864670230209,205.544021606445,14.3943786621094,89.6877084424353,89.7490270466387,9.80384045385686,6,91.3%,91.3%,100%,100%
3005542.12591001,7.28000000678003,189.696560232202,244.690568501945,0,0.0972497818539987,31.1059957993832,177.897096442009,205.546981811523,14.3913373947144,89.6853978404975,89.7470536909951,9.80379986299697,6,91.3%,91.3%,100%,100%
3005542.16591001,7.32000000681728,190.946013287525,246.497963105212,0,0.0972515030153473,31.2802139320538,177.929712743609,205.549987792969,14.388295173645,89.6830740474362,89.7440923534091,9.80373855051419,6,91.2%,91.2%,100%,100%
3005542.20591001,7.36000000685453,192.202427979209,248.315624876996,0,0.0972542101057128,31.5416448696007,177.978996776219,205.554489135742,14.3837327957153,89.6795635988696,89.74202899366,9.80369739121282,6,91.2%,91.2%,100%,100%
3005542.26591001,7.42000000691041,194.100138845621,251.061389833107,0,0.0972560273309934,31.7160020276471,178.012092466085,205.557525634766,14.380690574646,89.6772067845003,89.7400290498039,9.80365600405193,6,91.1%,91.1%,100%,100%
3005542.30591001,7.46000000694767,195.373993858695,252.904736226425,0,0.0972578665588075,31.890411765196,178.045378516353,205.560562133789,14.377649307251,89.6748367677089,89.7380628906499,9.80361438952561,6,91.1%,91.1%,100%,100%
3005542.34591001,7.50000000698492,196.654819241608,254.758365220507,0,0.0972597240964214,32.0648752878656,178.07885614339,205.563629150391,14.373085975647,89.6712569500875,89.7349921937716,9.80355154098753,6,91%,91%,100%,100%
3005542.40591001,7.5600000070408,198.589158949559,257.558089886094,0,0.0972624812600948,32.326670240298,178.129434056789,205.568252563477,14.3700437545776,89.6688538844322,89.7329947441106,9.80350935710836,6,90.9%,90.9%,100%,100%
3005542.44591001,7.60000000707805,199.887445896398,259.43744423904,0,0.0972643221188642,32.5012678197537,178.163396681143,205.571380615234,14.3670024871826,89.6664375716927,89.7309009954783,9.80346694538943,6,90.9%,90.9%,100%,100%
3005542.48591001,7.6400000071153,201.192709467607,261.3270924557,0,0.0972661718549655,32.6759177635802,178.197548633425,205.574493408203,14.3639602661133,89.6640080239855,89.7277762621233,9.8034029005497,6,90.8%,90.8%,100%,100%
3005542.52591001,7.68000000715256,202.504977166303,263.227041109349,0,0.0972690266295822,32.9379926434297,178.249139959202,205.579208374023,14.3593978881836,89.6603388629984,89.7255910888806,9.80335991896521,6,90.8%,90.8%,100%,100%
3005542.58591001,7.74000000720844,204.486466303351,266.096291480353,0,0.0972709672894617,33.1127732413622,178.283777861913,205.58235168457,14.3563556671143,89.6578761966681,89.7234872883639,9.80331670935213,6,90.7%,90.7%,100%,100%
3005542.62591001,7.78000000724569,205.816208079457,268.02201784309,0,0.0972728971392824,33.2876080433565,178.318610157023,205.585525512695,14.3533143997192,89.6554002627732,89.7213499602864,9.8032732713681,6,90.7%,90.7%,100%,100%
3005542.66591001,7.82000000728294,207.152943357592,269.9580519601,0,0.0972748247401267,33.4624930337352,178.353635603288,205.588714599609,14.3502721786499,89.6516615083452,89.7181077609232,9.80320768652496,6,90.6%,90.6%,100%,100%
3005542.70591001,7.8600000073202,209.171172635746,272.881451083929,0,0.0972777532489421,33.7249165438261,178.40653315186,205.593536376953,14.3457088470459,89.649152420035,89.7158815882484,9.80316367776633,6,90.6%,90.6%,100%,100%
3005542.76591001,7.92000000737607,210.525390133611,274.8432771425,0,0.0972796838451122,33.8999270686169,178.442042421847,205.596771240234,14.3426675796509,89.6466300722454,89.7137236746088,9.80311944128514,6,90.5%,90.5%,100%,100%
3005542.80591001,7.96000000741333,211.886620491976,276.815434718272,0,0.0972816200181428,34.0749878648887,178.477744799242,205.60001373291,14.3396253585815,89.6440944410765,89.7115111820974,9.80305265798233,6,90.5%,90.5%,100%,100%
3005542.84591001,8.00000000745058,213.254850015044,278.797918451484,0,0.097283588218268,34.3376724038243,178.531657317261,205.604919433594,14.3350629806519,89.640266092853,89.7081885668833,9.80300784980708,6,90.4%,90.4%,100%,100%
3005542.90591001,8.06000000750646,215.320338131627,281.791027922533,0,0.0972865895020834,34.5128582957645,178.567844234851,205.608203887939,14.3320207595825,89.6376972498139,89.7059396129532,9.80296281329318,6,90.4%,90.4%,100%,100%
3005542.94591001,8.10000000754371,216.706086111488,283.799354819348,0,0.0972886242708434,34.688091554347,178.60422434241,205.611511230469,14.3289794921875,89.6351151152323,89.7036090848688,9.80291754824109,6,90.3%,90.3%,100%,100%
3005542.98591001,8.14000000758097,218.098850728828,285.81802546978,0,0.097290659618795,34.8633747438336,178.640801868911,205.61483001709,14.3259372711182,89.6312169758956,89.7002757242986,9.80284922148753,6,90.3%,90.3%,100%,100%
3005543.02591001,8.18000000761822,219.498618879821,288.86542012461,0,0.0972938002542965,35.1263875171725,178.696028616136,205.619834899902,14.3213739395142,89.6286016026969,89.6980545892082,9.80280338452844,6,90.2%,90.2%,100%,100%
3005543.08591001,8.2400000076741,221.611428392935,290.909960625344,0,0.0972958777345911,35.3017913978704,178.733085269188,205.623199462891,14.3183326721191,89.6259729077674,89.6957368818452,9.80275731919062,6,90.1%,90.1%,100%,100%
3005543.12591001,8.28000000771135,223.028742505587,292.964842018671,0,0.0972980036119811,35.4772393898462,178.770338744277,205.626556396484,14.3152904510498,89.6233309174046,89.6934196495833,9.80268779123413,6,90.1%,90.1%,100%,100%
3005543.16591001,8.3200000077486,224.453077028855,295.030086515122,0,0.0973001089465987,35.6527350636841,178.807785762254,205.63166809082,14.3107280731201,89.6193429530666,89.6898954720695,9.80264115313333,6,90%,90%,100%,100%
3005543.22591001,8.38000000780448,226.602742352872,298.147375239059,0,0.0973032519088567,35.9160663685801,178.864320535584,205.635070800781,14.3076858520508,89.6166676604069,89.6876572689342,9.80259428597686,6,90%,90%,100%,100%
3005543.26591001,8.42000000784174,228.044620352797,300.238533446216,0,0.0973053772179968,36.091678831677,178.902254167892,205.638519287109,14.3046436309814,89.6139790284263,89.6852777332192,9.80254719011656,6,89.9%,89.9%,100%,100%
3005543.30591001,8.46000000787899,229.493541897507,302.340053166379,0,0.0973074982533912,36.2673367918344,178.940382691006,205.641952514648,14.3016023635864,89.6112770745004,89.6817832078789,9.80247611609045,6,89.9%,89.9%,100%,100%
3005543.34591001,8.50000000791624,230.949471933418,304.451934916549,0,0.0973106591853657,36.5309064226074,178.997936452356,205.647155761719,14.2970390319824,89.6071991517886,89.6793335734278,9.80242844670559,6,89.8%,89.8%,100%,100%
3005543.40591001,8.56000000797212,233.146568059456,307.63921851106,0,0.0973128270094973,36.706677216044,179.036551566476,205.650650024414,14.2939977645874,89.6044638619144,89.6769535432173,9.80238054863436,6,89.8%,89.8%,100%,100%
3005543.44591001,8.60000000800937,234.620081586647,309.777053596685,0,0.0973150202320097,36.8824930599982,179.075362025804,205.654140472412,14.2909555435181,89.6017152168043,89.6745690524098,9.80233242104516,6,89.7%,89.7%,100%,100%
3005543.48591001,8.64000000804663,236.10063617921,311.925270267064,0,0.0973172623195089,37.0583532034506,179.114367067108,205.657653808594,14.2863931655884,89.5975672272213,89.6710405812132,9.80225979967061,6,89.7%,89.7%,100%,100%
3005543.54591001,8.70000000810251,238.334663181449,315.167068376672,0,0.097320602739485,37.3222257351616,179.173240022203,205.662948608398,14.283350944519,89.5947851978014,89.6686371047448,9.80221109773465,6,89.6%,89.6%,100%,100%
3005543.58591001,8.74000000813976,239.832788754487,317.341247640201,0,0.0973228616397739,37.4981957878432,179.212732721661,205.666519165039,14.2803087234497,89.5919898244626,89.6661994957167,9.80216216754378,6,89.5%,89.5%,100%,100%
3005543.62591001,8.78000000817701,241.337972864043,319.525818566559,0,0.0973251657732667,37.674208636112,179.252417626986,205.670104980469,14.2772674560547,89.5891810904144,89.6624070722049,9.80208834076018,6,89.5%,89.5%,100%,100%
3005543.66591001,8.82000000821427,242.850186122581,321.720792836277,0,0.0973286288305961,37.9383090493544,179.31231567741,205.675476074219,14.2727041244507,89.5849429204729,89.6599070557312,9.80203883639092,6,89.4%,89.4%,100%,100%
3005543.72591001,8.88000000827014,245.131727730855,325.032737805275,0,0.0973309302009926,38.1144284625929,179.352492776254,205.679092407227,14.2696628570557,89.5821007656789,89.6573989212062,9.80198910215049,6,89.4%,89.4%,100%,100%
3005543.76591001,8.9200000083074,246.661562009365,327.253711994039,0,0.0973332532797916,38.2905897588819,179.392864922212,205.682723999023,14.2666206359863,89.5792452274362,89.6549092102599,9.80193913802482,6,89.3%,89.3%,100%,100%
