UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004101.25696338,4.52000000420958,119.272413497674,143.261679327232,0,0.0971613014325323,19.067079722904,176.080598637003,205.377349853516,14.6042680740356,89.8158064122936,89.8426539068717,9.80610095473849,6,94.6%,94.6%,100%,100%
3004101.29696338,4.56000000424683,120.040179284289,144.362804254517,0,0.0971621092078139,19.2366268723412,176.10032576663,205.37922668457,14.6012258529663,89.8143906802442,89.8419377023151,9.8060758638117,6,94.5%,94.5%,100%,100%
3004101.33696338,4.60000000428408,120.814724289696,145.473817891325,0,0.0971629261625555,19.40625292215,176.120227212085,205.381088256836,14.598183631897,89.8129622341397,89.8411996457031,9.8060505514346,6,94.5%,94.5%,100%,100%
3004101.37696338,4.64000000432134,121.596062264289,146.594727356918,0,0.097163754698154,19.5759561481254,176.14030193903,205.38298034668,14.595142364502,89.8115210648268,89.8404415132129,9.80602501716042,6,94.5%,94.5%,100%,100%
3004101.39696338,4.66000000433996,121.989281968214,147.158895114902,0,0.0971645959062274,19.7457371261589,176.160550955871,205.384887695313,14.5921001434326,89.8100671644537,89.8396876110075,9.80599926109985,6,94.4%,94.4%,100%,100%
3004101.43696338,4.70000000437722,122.780805636081,148.294660057058,0,0.0971650333803735,19.8306568468184,176.17074115466,205.385848999023,14.5890588760376,89.8086005256333,89.8389457837215,9.80597328308175,6,94.4%,94.4%,100%,100%
3004101.47696338,4.74000000441447,123.579120068578,149.440337912063,0,0.0971659134407336,20.0005534735111,176.191254984353,205.387771606445,14.5875377655029,89.8078624226845,89.8381931186172,9.80594708307268,6,94.3%,94.3%,100%,100%
3004101.51696338,4.78000000445172,124.384239918785,150.595932631055,0,0.0971668154065793,20.1705253869514,176.211944097872,205.389739990234,14.5844955444336,89.8063766580458,89.8378232288461,9.8059338997953,6,94.3%,94.3%,100%,100%
3004101.55696338,4.82000000448897,125.196154948208,151.761454263236,0,0.0971677349207479,20.3405747678911,176.232805436944,205.391693115234,14.5814542770386,89.804878130233,89.8370850743848,9.80590736673261,6,94.2%,94.2%,100%,100%
3004101.59696338,4.86000000452623,126.014875591965,152.93690406438,0,0.0971686592692893,20.5106989839542,176.253838842264,205.393676757813,14.5784120559692,89.8033668376315,89.8362895783847,9.80588061137418,6,94.2%,94.2%,100%,100%
3004101.63696338,4.90000000456348,126.840409175144,154.122292459826,0,0.097169589329902,20.6808986537676,176.275050308159,205.39567565918,14.5753698348999,89.8018427668374,89.835513453882,9.80585363348336,6,94.1%,94.1%,100%,100%
3004101.65696338,4.92000000458211,127.255721308058,154.718716303003,0,0.0971705287471553,20.8511739194734,176.296434339441,205.397689819336,14.5723285675049,89.8003059108298,89.8346845263663,9.8058264333614,6,94.1%,94.1%,100%,100%
3004101.69696338,4.96000000461936,128.091468278086,155.919019968831,0,0.0971710011140632,20.9363393682184,176.307192108019,205.399719238281,14.5692863464355,89.7987562652164,89.833815590863,9.80579901071254,6,94%,94%,100%,100%
3004101.73696338,5.00000000465661,128.934029491269,157.129279838176,0,0.0971719551421712,21.1067278666483,176.328841776084,205.400756835938,14.5677652359009,89.7979766402081,89.8329104540885,9.80577136556266,6,94%,94%,100%,100%
3004101.77696338,5.04000000469387,129.783404750633,158.349501156248,0,0.0971729462056251,21.2771904929692,176.350665349706,205.402801513672,14.5647239685059,89.7964077842277,89.8324553441482,9.80575745924273,6,94%,94%,100%,100%
3004101.81696338,5.08000000473112,130.639599570655,159.579686745303,0,0.0971739420975368,21.4477267000918,176.372667000813,205.404876708984,14.5616817474365,89.7948261170418,89.8315180881734,9.80572947989224,6,93.9%,93.9%,100%,100%
3004101.85696338,5.12000000476837,131.502623285865,160.819844376761,0,0.0971749437660531,21.6183371242672,176.394847007265,205.406951904297,14.5586395263672,89.7932316286584,89.8305367160774,9.80570127750338,6,93.9%,93.9%,100%,100%
3004101.89696338,5.16000000480562,132.372467467445,162.069981826586,0,0.0971759545447684,21.7890215341389,176.417205629153,205.409057617188,14.5555982589722,89.7916243090801,89.8295276575633,9.80567285235449,6,93.8%,93.8%,100%,100%
3004101.91696338,5.18000000482425,132.809955224744,162.698795286939,0,0.0971769749355191,21.9597794524389,176.439744120008,205.411178588867,14.5525560379028,89.7900041526138,89.828504666508,9.80564420407131,6,93.8%,93.8%,100%,100%
3004101.95696338,5.2200000048615,133.690046512173,163.963909986545,0,0.0971774893624825,22.0451855397258,176.451079226893,205.413314819336,14.5495138168335,89.7883711531893,89.8274188545838,9.8056153324405,6,93.7%,93.7%,100%,100%
3004101.99696338,5.26000000489876,134.576971109142,165.239016768057,0,0.0971785278621102,22.2160506864524,176.473884380665,205.41438293457,14.5479936599731,89.7875498355839,89.8262922876632,9.80558623778292,6,93.7%,93.7%,100%,100%
3004102.03696338,5.30000000493601,135.470739257755,166.524125286029,0,0.0971796067980589,22.3869891159092,176.496873504647,205.416549682617,14.5449514389038,89.7858975532037,89.825756624785,9.80555691979648,6,93.7%,93.7%,100%,100%
3004102.07696338,5.34000000497326,136.371339417412,167.819239875069,0,0.097180707213069,22.558000232877,176.520046772348,205.418716430664,14.5419092178345,89.7842324058749,89.8246264576476,9.80554217705683,6,93.6%,93.6%,100%,100%
3004102.11696338,5.38000000501052,137.278785336879,169.124366385979,0,0.0971818416823584,22.7290838511415,176.54340092939,205.420913696289,14.5388679504395,89.7825543860752,89.823513203043,9.80551252386639,6,93.6%,93.6%,100%,100%
3004102.15696338,5.42000000504777,138.193076109048,170.439513522317,0,0.097182988421582,22.9002392791122,176.566935785218,205.423126220703,14.5358257293701,89.7808634826142,89.8223465662032,9.80548264713835,6,93.5%,93.5%,100%,100%
3004102.17696338,5.44000000506639,138.652787162806,171.764682964305,0,0.0971841314111065,23.0714656218142,176.590651768273,205.425354003906,14.5327835083008,89.7791596933316,89.8211670876907,9.80545254691829,6,93.5%,93.5%,100%,100%
3004102.21696338,5.48000000510365,139.577349033672,172.431029188563,0,0.097184702411127,23.1571059039415,176.614552767149,205.427581787109,14.5297422409058,89.7774430059383,89.8199975980143,9.80542222278969,6,93.4%,93.4%,100%,100%
3004102.25696338,5.5200000051409,140.508769503911,173.771247859346,0,0.0971858468932237,23.3284391575691,176.626571426096,205.4287109375,14.5282211303711,89.7757134177144,89.8188130946034,9.80539167489984,6,93.4%,93.4%,100%,100%
3004102.29696338,5.56000000517815,141.447041048203,175.121504936367,0,0.0971869950191541,23.4998426140356,176.65074294576,205.430969238281,14.5251789093018,89.7748437793675,89.8182074794611,9.80536090296355,6,93.4%,93.4%,100%,100%
3004102.33696338,5.60000000521541,142.392171191517,176.481805267162,0,0.0971881494899844,23.6713161275122,176.67509371978,205.433242797852,14.5221376419067,89.7730948217994,89.8169765081613,9.80534543300232,6,93.3%,93.3%,100%,100%
3004102.37696338,5.64000000525266,143.344159541302,177.852153459447,0,0.097189330947098,23.8428579289779,176.699625107423,205.435546875,14.5190954208374,89.7713329455521,89.8157099608368,9.80531432521014,6,93.3%,93.3%,100%,100%
3004102.41696338,5.68000000528991,144.303018034785,179.232554374496,0,0.0971905331346332,24.0144685423055,176.7243394213,205.437866210938,14.5160541534424,89.7695581443757,89.8144253477455,9.8052829930743,6,93.2%,93.2%,100%,100%
3004102.43696338,5.70000000530854,145.2687360337,180.623016884085,0,0.0971917378109954,24.1861487233506,176.749239417802,205.440185546875,14.513011932373,89.7677704068633,89.8131041461261,9.80525143694566,6,93.2%,93.2%,100%,100%
3004102.47696338,5.74000000534579,145.754167573177,181.322024506284,0,0.0971923418561135,24.2720148438307,176.77432171511,205.442535400391,14.5099697113037,89.7659697257609,89.8117653492863,9.80521965655204,6,93.1%,93.1%,100%,100%
3004102.51696338,5.78000000538304,146.730192989926,182.727588341688,0,0.097193554623365,24.4437972999312,176.786931529298,205.443725585938,14.508448600769,89.7641560948464,89.8103868622624,9.80518765157875,6,93.1%,93.1%,100%,100%
3004102.55696338,5.8200000054203,147.713097881991,184.143229190959,0,0.09719477580217,24.6156485217638,176.812290504921,205.446090698242,14.505407333374,89.7632444196116,89.8097067665906,9.80515542221569,6,93.1%,93%,100%,100%
3004102.59696338,5.86000000545755,148.702870317502,185.568956119125,0,0.0971960074649164,24.7875689565269,176.837839273828,205.448471069336,14.5023651123047,89.7614113421325,89.8083129447691,9.80513922324389,6,93%,93%,100%,100%
3004102.63696338,5.9000000054948,149.699527944322,187.004767753533,0,0.0971972845432963,24.9595558116731,176.863567599019,205.450881958008,14.4993238449097,89.7595652986026,89.8068953543078,9.80510665684026,6,93%,93%,100%,100%
3004102.67696338,5.94000000553206,150.703061940381,188.450671391096,0,0.0971986004584949,25.1316108735793,176.889482428461,205.453308105469,14.4962816238403,89.75770627964,89.8054669541559,9.80507386591096,6,92.9%,92.9%,100%,100%
3004102.69696338,5.96000000555068,151.713477620156,189.906670228578,0,0.0971999128176255,25.3037322596261,176.915580347207,205.45573425293,14.493239402771,89.7558342811347,89.804012172056,9.8050408502857,6,92.9%,92.9%,100%,100%
3004102.73696338,6.00000000558794,152.22127265681,190.638459100621,0,0.0972005697786275,25.4759190916146,176.941866525379,205.458190917969,14.490198135376,89.7539492910557,89.8025690292843,9.80500760940015,6,92.8%,92.8%,100%,100%
3004102.77696338,6.04000000562519,153.242033102782,192.109613848734,0,0.0972019210618059,25.5620373762659,176.955079574388,205.459426879883,14.4886770248413,89.7520513069386,89.8011235371116,9.80497414384215,6,92.8%,92.8%,100%,100%
3004102.81696338,6.08000000566244,154.269668105873,193.590881971293,0,0.0972033015095715,25.7343252933851,176.981646727761,205.461898803711,14.485634803772,89.7510974374655,89.8004207096123,9.80494045323411,6,92.7%,92.7%,100%,100%
3004102.85696338,6.12000000569969,155.304202561732,195.082265103119,0,0.0972046943081085,25.9066777257614,177.00840187903,205.464385986328,14.482593536377,89.7491799448674,89.7989101584909,9.80492352365652,6,92.7%,92.7%,100%,100%
3004102.89696338,6.16000000573695,156.345642693923,196.583765564021,0,0.097206092763647,26.0790953186292,177.035343866336,205.466888427734,14.4795513153076,89.7472494442748,89.7974864651112,9.80488949508359,6,92.6%,92.6%,100%,100%
3004102.93696338,6.2000000057742,157.393963603186,198.095398935489,0,0.0972074819090526,26.251579381491,177.062469979725,205.469421386719,14.4765090942383,89.7453059156544,89.7959754687393,9.80485524186336,6,92.6%,92.6%,100%,100%
3004102.95696338,6.24000000581145,158.44918798178,199.617157911067,0,0.0972088672661558,26.4241273728353,177.089781581527,205.471969604492,14.4734678268433,89.7433493684001,89.7945611198892,9.80482076325792,6,92.6%,92.6%,100%,100%
3004102.99696338,6.26000000583008,158.979393984308,200.381839303649,0,0.0972102737464418,26.5967402545606,177.117274414665,205.474517822266,14.4704256057739,89.7413797824118,89.793045722139,9.80478605891044,6,92.5%,92.5%,100%,100%
3004103.03696338,6.30000000586733,160.044976364006,201.918808872346,0,0.097210985273977,26.6830705179021,177.13109087084,205.475799560547,14.4689044952393,89.7393971632328,89.7915103114095,9.80475112944751,6,92.5%,92.5%,100%,100%
3004103.07696338,6.34000000590459,161.11747726216,203.46592066728,0,0.0972124044712445,26.855778405248,177.15886209786,205.478378295898,14.4658632278442,89.7384009591421,89.7906980389463,9.80471597432178,6,92.4%,92.4%,100%,100%
3004103.11696338,6.38000000594184,162.196879818686,205.023183696787,0,0.0972138604242719,27.0285505584595,177.186819102045,205.480972290039,14.4628210067749,89.7363987638184,89.7891446110401,9.80469831191993,6,92.4%,92.4%,100%,100%
3004103.15696338,6.42000000597909,163.283192463918,206.590598545969,0,0.0972153442517322,27.2013851004589,177.214965563332,205.483596801758,14.4597787857056,89.7343835161552,89.7875424529213,9.80466281838536,6,92.3%,92.3%,100%,100%
3004103.19696338,6.46000000601634,164.376423631795,208.168172168662,0,0.0972168541580326,27.3742822939839,177.243299350605,205.486221313477,14.4567375183105,89.7323552072117,89.7859112159576,9.80462709899367,6,92.3%,92.3%,100%,100%
3004103.23696338,6.5000000060536,165.476573315565,209.755916424328,0,0.0972183451120412,27.5472436951453,177.271821234092,205.488876342773,14.4536952972412,89.7303138217402,89.7843046850991,9.80459115374878,6,92.2%,92.2%,100%,100%
3004103.25696338,6.52000000607222,166.029232437722,210.553602072061,0,0.0972198236958262,27.720266860933,177.300526093965,205.49153137207,14.4506540298462,89.7282593601386,89.7826440711357,9.80455498285772,6,92.2%,92.2%,100%,100%
3004103.29696338,6.56000000610948,167.139769430389,212.156600210466,0,0.0972205599477013,27.8068011141666,177.314949914276,205.492858886719,14.4476118087769,89.7261918237744,89.7808964449798,9.80451858570135,6,92.2%,92.2%,100%,100%
3004103.33696338,6.60000000614673,168.257218715502,213.769776618108,0,0.0972220298818328,27.9799154013889,177.343935927485,205.495544433594,14.4460906982422,89.7251531443481,89.7791645292829,9.8044819623683,6,92.1%,92.1%,100%,100%
3004103.37696338,6.64000000618398,169.381599362358,215.393134454731,0,0.0972235370021803,28.1530911442714,177.373111955729,205.498245239258,14.4430494308472,89.7230659699868,89.7783039279966,9.80446356623616,6,92.1%,92.1%,100%,100%
3004103.41696338,6.68000000622123,170.512917197775,217.026686103083,0,0.0972250350272491,28.3263307670945,177.402482778573,205.500968933105,14.4400072097778,89.720965689296,89.776518183254,9.80442660356036,6,92%,92%,100%,100%
3004103.45696338,6.72000000625849,171.651159776491,218.670426038909,0,0.097226553671887,28.4996302873804,177.43204409301,205.503707885742,14.4369649887085,89.7188523093785,89.7747796020441,9.80438941484871,6,92%,92%,100%,100%
3004103.49696338,6.76000000629574,172.796325284755,220.324360492523,0,0.0972280845903962,28.6729898259635,177.461797209513,205.506454467773,14.4339237213135,89.7167258222239,89.7729865925701,9.80435200016432,6,91.9%,91.9%,100%,100%
3004103.51696338,6.78000000631437,173.37152363651,221.155150403501,0,0.0972296100309396,28.8464094099839,177.491739200762,205.509216308594,14.4308815002441,89.7145862197283,89.7711722169017,9.80431435890107,6,91.9%,91.9%,100%,100%
3004103.55696338,6.82000000635162,174.527099537198,222.824392145267,0,0.0972303724352265,28.9331417284897,177.506781774666,205.511993408203,14.4278392791748,89.7124334968581,89.7693687627473,9.80427649106284,6,91.8%,91.8%,100%,100%
3004103.59696338,6.86000000638887,175.689612627495,224.503832908696,0,0.0972318983315645,29.1066494883174,177.537009226289,205.513412475586,14.4263191223145,89.7113522148317,89.7676088371952,9.80423839659436,6,91.8%,91.8%,100%,100%
3004103.63696338,6.90000000642613,176.859073543106,226.193492360762,0,0.0972334713513174,29.280217876299,177.567429962552,205.516204833984,14.4232769012451,89.7091797955362,89.7667216172931,9.80421926435956,6,91.8%,91.8%,100%,100%
3004103.67696338,6.94000000646338,178.03546582046,227.893366582575,0,0.0972350684727028,29.4538450963899,177.598037290833,205.519027709961,14.4202346801758,89.7069942429653,89.764904194463,9.80418083044215,6,91.7%,91.7%,100%,100%
3004103.71696338,6.98000000650063,179.21882278542,229.603461112594,0,0.0972366819426748,29.6275297082926,177.62883174065,205.521865844727,14.4171934127808,89.7047955499981,89.7630794475347,9.8041421692094,6,91.7%,91.7%,100%,100%
3004103.75696338,7.02000000653788,180.409121354111,231.323784643435,0,0.09723833615003,29.8012737065265,177.659817521491,205.524719238281,14.4141511917114,89.7025837054584,89.7612427560333,9.80410328141952,6,91.6%,91.6%,100%,100%
3004103.77696338,7.04000000655651,181.006869573961,232.187783158734,0,0.0972400058831861,29.9750764098421,177.690991998143,205.52759552002,14.4111089706421,89.7003587037863,89.7594039536934,9.80406416687321,6,91.6%,91.6%,100%,100%
3004103.81696338,7.08000000659376,182.207605641801,233.923459097394,0,0.0972408465137826,30.0619988291301,177.706649858362,205.530471801758,14.4080677032471,89.6981205429724,89.7575001698648,9.80402482528631,6,91.5%,91.5%,100%,100%
3004103.85696338,7.12000000663102,183.415287724114,235.669371530879,0,0.0972425183540582,30.2358877822001,177.738110648445,205.531936645508,14.4065465927124,89.6969965223174,89.7556296494901,9.80398525661652,6,91.5%,91.5%,100%,100%
3004103.89696338,7.16000000666827,184.629924251931,237.425526298815,0,0.0972442270601108,30.4098326209849,177.769763206506,205.534851074219,14.4035043716431,89.6947386090444,89.7547252028122,9.80394546063892,6,91.5%,91.5%,100%,100%
3004103.93696338,7.20000000670552,185.851525074453,239.191925905179,0,0.0972459491055287,30.5838345560942,177.80160640568,205.537780761719,14.400463104248,89.6924675238362,89.7528229772419,9.80392547767384,6,91.4%,91.4%,100%,100%
3004103.97696338,7.24000000674278,187.080082942266,240.968580452376,0,0.0972476790569899,30.7578943970873,177.833637740491,205.540710449219,14.3974208831787,89.6901832537041,89.7508837648985,9.80388534126354,6,91.4%,91.4%,100%,100%
