UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000578.99529567,4.64000000432134,120.284370381851,144.604035165044,0,0.219009941330263,19.3627477726064,178.172859091273,205.379806518555,14.5936212539673,89.8140805262164,89.8343475970732,9.8060552573963,6,94.4%,94.4%,100%,100%
3000579.03529567,4.68000000435859,121.058775335201,145.713897100184,0,0.218878691253373,19.5306768653604,178.19087463739,205.381690979004,14.5905790328979,89.8126535608712,89.8342608006032,9.80604257578913,6,94.4%,94.4%,100%,100%
3000579.07529567,4.72000000439584,121.839948612265,146.833602325642,0,0.218746546858672,19.6986950719061,178.209051450202,205.383575439453,14.5875377655029,89.811213939867,89.8340031134786,9.80601704692843,6,94.3%,94.3%,100%,100%
3000579.11529567,4.7600000044331,122.627889095806,147.963155988953,0,0.218613528425715,19.8668014688688,178.227390620246,205.385482788086,14.5844955444336,89.8097616565856,89.8336981526587,9.80599129701539,6,94.3%,94.3%,100%,100%
3000579.15529567,4.80000000447035,123.42260013253,149.102564538945,0,0.218479709538982,20.0349960708835,178.245891744361,205.387420654297,14.5814542770386,89.8082967027356,89.8333439045687,9.80596532594325,6,94.2%,94.2%,100%,100%
3000579.19529567,4.8400000045076,124.224094099132,150.251836852985,0,0.218345058693398,20.2032783336972,178.264556022283,205.389343261719,14.5784120559692,89.8068190669033,89.8329122764688,9.80593913331018,6,94.2%,94.2%,100%,100%
3000579.21529567,4.86000000452623,125.032361713471,151.410973031539,0,0.218209619709611,20.3716463030137,178.283381946698,205.391311645508,14.5753698348999,89.8053287489595,89.8324612026218,9.8059127194222,6,94.1%,94.1%,100%,100%
3000579.25529567,4.90000000456348,125.439035345218,151.994242231012,0,0.218073424424101,20.5400999384102,178.302372090999,205.393280029297,14.5723285675049,89.803825738953,89.8319333649635,9.80588608414441,6,94.1%,94.1%,100%,100%
3000579.29529567,4.94000000460073,126.257475500344,153.168187313015,0,0.218005086006853,20.6243584254642,178.311929187449,205.394256591797,14.5692863464355,89.8023100312307,89.8313839721117,9.80585922713152,6,94%,94%,100%,100%
3000579.33529567,4.98000000463799,127.082694630604,154.352013727999,0,0.217867885770214,20.7929382822647,178.331163636803,205.396270751953,14.5677652359009,89.8015474109211,89.8307706516084,9.80583214863318,6,94%,94%,100%,100%
3000579.37529567,5.02000000467524,127.914712661877,155.54572781059,0,0.217730050806857,20.9616037211033,178.350564835803,205.39826965332,14.5647239685059,89.8000126356721,89.830456154734,9.80580484820299,6,94%,94%,100%,100%
3000579.41529567,5.06000000471249,128.753511896357,156.749332923209,0,0.217591602151704,21.13035187911,178.370132136928,205.400314331055,14.5616817474365,89.7984651433844,89.8297800202156,9.80579111498125,6,93.9%,93.9%,100%,100%
3000579.45529567,5.10000000474975,129.599112016964,157.962839361979,0,0.217452578417168,21.2991840618324,178.389866530575,205.402351379395,14.5586395263672,89.7969049208203,89.8290634718125,9.80576348170897,6,93.9%,93.9%,100%,100%
3000579.49529567,5.140000004787,130.451503735851,159.186247210717,0,0.217313059450936,21.4680978057747,178.409768172112,205.404418945313,14.5555982589722,89.7953319678719,89.8283266048497,9.80573562661303,6,93.8%,93.8%,100%,100%
3000579.53529567,5.18000000482425,131.310695727356,160.419556697132,0,0.217173070953147,21.6370906785719,178.429835866747,205.406478881836,14.5525560379028,89.7937462842465,89.8275613870724,9.80570754941279,6,93.8%,93.8%,100%,100%
3000579.57529567,5.2200000048615,132.176684391336,161.662786011817,0,0.217032633071978,21.8061661968656,178.450072033616,205.408584594727,14.5495138168335,89.7921478465562,89.8267376894769,9.80567925022877,6,93.7%,93.7%,100%,100%
3000579.59529567,5.24000000488013,132.612233282416,162.288120178971,0,0.216891799810066,21.9753221091284,178.470476180491,205.410690307617,14.5464725494385,89.79053665677,89.8258853732585,9.80565072880867,6,93.7%,93.7%,100%,100%
3000579.63529567,5.28000000491738,133.488426438067,163.546229185769,0,0.216821262227371,22.0599298465369,178.49104944338,205.412811279297,14.5434303283691,89.788912705779,89.8249631124008,9.80562198506244,6,93.6%,93.6%,100%,100%
3000579.67529567,5.32000000495464,134.371433357592,164.814263890614,0,0.216679969036351,22.2292035935132,178.50139888483,205.413879394531,14.5419092178345,89.7872759933814,89.8240576823454,9.80559301884736,6,93.6%,93.6%,100%,100%
3000579.71529567,5.36000000499189,135.261247602408,166.092231141287,0,0.216538405561241,22.3985565383633,178.522225222893,205.416046142578,14.5388679504395,89.7864528456755,89.8230963544262,9.80556383031209,6,93.6%,93.6%,100%,100%
3000579.75529567,5.40000000502914,136.157873631688,167.3801408133,0,0.216396607106397,22.5679882393207,178.543221910034,205.418212890625,14.5358257293701,89.7847969618115,89.8226233486617,9.80553441921271,6,93.5%,93.5%,100%,100%
3000579.79529567,5.44000000506639,137.06131875026,168.677993025281,0,0.216254641104641,22.737498121869,178.564389795049,205.420394897461,14.5327835083008,89.7831282946818,89.8216041468347,9.80551963014881,6,93.5%,93.5%,100%,100%
3000579.83529567,5.48000000510365,137.971579612349,169.985795539804,0,0.216112564933212,22.9070849413976,178.585727574355,205.422576904297,14.5297422409058,89.781446834306,89.8205941658937,9.80548988507549,6,93.4%,93.4%,100%,100%
3000579.87529567,5.5200000051409,138.88866290811,171.303552204045,0,0.215970397423547,23.076749422024,178.607236681957,205.4248046875,14.5267000198364,89.7797525757377,89.8195337417125,9.80545991719879,6,93.4%,93.4%,100%,100%
3000579.91529567,5.56000000517815,139.812568387599,172.631271994323,0,0.215828192697852,23.2464906070733,178.62891767368,205.427032470703,14.5236587524414,89.7780455074359,89.8184609125996,9.80542972652994,6,93.3%,93.3%,100%,100%
3000579.93529567,5.58000000519678,140.743297165493,173.968953941483,0,0.215686025903523,23.4163064604808,178.650769597109,205.429275512695,14.5206165313721,89.7763256306467,89.8173819737238,9.8053993130356,6,93.3%,93.3%,100%,100%
3000579.97529567,5.62000000523403,141.211227070075,174.641535330564,0,0.215543922640217,23.5861965411613,178.67279430688,205.431549072266,14.5175743103027,89.7745929362338,89.8162435317412,9.80536867640724,6,93.2%,93.2%,100%,100%
3000580.01529567,5.66000000527129,142.152199344477,175.994171661441,0,0.215472912860895,23.6711701931122,178.683871301575,205.433822631836,14.5145330429077,89.772847413614,89.8151029817567,9.80533781685849,6,93.2%,93.2%,100%,100%
3000580.05529567,5.70000000530854,143.100001105573,177.356790348073,0,0.215331015595814,23.8411736068148,178.706155171043,205.434951782227,14.513011932373,89.7710890578117,89.8139015066595,9.80530673424677,6,93.2%,93.1%,100%,100%
3000580.09529567,5.74000000534579,144.054646349861,178.729393515503,0,0.215189312669614,24.0112497757332,178.728611056507,205.437271118164,14.5099697113037,89.7702050654801,89.8133158092572,9.80527542810608,6,93.1%,93.1%,100%,100%
3000580.13529567,5.78000000538304,145.016121334746,180.111981226248,0,0.215047873439404,24.181399178981,178.751240256257,205.439605712891,14.5069284439087,89.7684274527091,89.8121191667306,9.80525969145447,6,93.1%,93.1%,100%,100%
3000580.17529567,5.8200000054203,145.984445993672,181.504562198417,0,0.214906721400094,24.3516206951267,178.77404251256,205.441925048828,14.5038862228394,89.7666369914592,89.8108676017064,9.80522805026272,6,93%,93%,100%,100%
3000580.21529567,5.86000000545755,146.959593699663,182.907146029873,0,0.214765940823665,24.5219149930838,178.797020135999,205.444290161133,14.50084400177,89.7648336693902,89.8096289753019,9.80519618627434,6,93%,93%,100%,100%
3000580.25529567,5.9000000054948,147.941607054207,184.319731688825,0,0.214625571507566,24.6922820117642,178.820172960963,205.446655273438,14.497802734375,89.7630174878286,89.8084011969974,9.80516409810057,6,92.9%,92.9%,100%,100%
3000580.29529567,5.94000000553206,148.930454608984,185.742322318139,0,0.214485649123576,24.8627198475028,178.843498428517,205.449020385742,14.4947605133057,89.7611884427338,89.8071000090794,9.80513178677228,6,92.9%,92.9%,100%,100%
3000580.31529567,5.96000000555068,149.427441796754,186.457374306745,0,0.214346250996596,25.0332287287959,178.866996698819,205.451431274414,14.4917192459106,89.7593465186682,89.8057814062783,9.8050992516861,6,92.8%,92.8%,100%,100%
3000580.35529567,6.00000000558794,150.426566524315,187.894987956737,0,0.21427676979751,25.1185085459616,178.890669903433,205.453842163086,14.4886770248413,89.7574917147117,89.8044670792284,9.80506649312042,6,92.8%,92.8%,100%,100%
3000580.39529567,6.04000000562519,151.432556401007,189.342622302123,0,0.214138246706624,25.2891215884212,178.902571677564,205.455062866211,14.4871559143066,89.7556240357165,89.8031197205819,9.8050335104555,6,92.7%,92.7%,100%,100%
3000580.43529567,6.08000000566244,152.44537651795,190.800278101699,0,0.2140004281139,25.4598032042191,178.926508898945,205.457496643066,14.4841136932373,89.7546853567264,89.8016984951075,9.80500030389704,6,92.7%,92.7%,100%,100%
3000580.47529567,6.12000000569969,153.465070202132,192.267967319232,0,0.213863314192135,25.6305548993442,178.950621403222,205.4599609375,14.4810724258423,89.7527983277324,89.8010203264444,9.80496687359412,6,92.7%,92.7%,100%,100%
3000580.51529567,6.16000000573695,154.491623347392,193.745689366595,0,0.213726960147598,25.8013749392319,178.974908858875,205.462432861328,14.4780302047729,89.7508983993858,89.7995712042172,9.80495007442823,6,92.6%,92.6%,100%,100%
3000580.55529567,6.2000000057742,155.525037685176,195.233455243288,0,0.213592267845517,25.9722635082311,178.999373901552,205.464920043945,14.4749889373779,89.7489855575443,89.7981789716444,9.80491630795657,6,92.6%,92.6%,100%,100%
3000580.59529567,6.24000000581145,156.565309256199,196.731268602656,0,0.213458655734546,26.1432206839154,179.024015835078,205.467437744141,14.4719467163086,89.7470597975109,89.7967297631553,9.80488231760324,6,92.5%,92.5%,100%,100%
3000580.63529567,6.28000000584871,157.612465052051,198.239127134555,0,0.213327421977731,26.3142440228689,179.048834229313,205.469947814941,14.4689044952393,89.7451211222556,89.7952427666763,9.80484810248983,6,92.5%,92.5%,100%,100%
3000580.65529567,6.30000000586733,158.666474127094,199.757034300244,0,0.213197688877518,26.4853329014528,179.073828573163,205.47248840332,14.4658632278442,89.7431695273283,89.7937918689643,9.80481366363097,6,92.4%,92.4%,100%,100%
3000580.69529567,6.34000000590459,159.196063127834,200.519761758274,0,0.213069253185393,26.6564890158535,179.0990017843,205.475036621094,14.4628210067749,89.7412049955502,89.7922601382608,9.80477900014836,6,92.4%,92.4%,100%,100%
3000580.73529567,6.38000000594184,160.260385300964,202.052758491714,0,0.213005541040524,26.7420912638287,179.111654386583,205.477600097656,14.4597787857056,89.7392275312862,89.7907156241915,9.80474411219136,6,92.3%,92.3%,100%,100%
3000580.77529567,6.42000000597909,161.331577089732,203.595820562448,0,0.212878208147681,26.9133461640013,179.137093343032,205.478897094727,14.4582586288452,89.7372371245479,89.7891707251759,9.80470900015164,6,92.3%,92.3%,100%,100%
3000580.81529567,6.46000000601634,162.409653607057,205.148949761991,0,0.212751634038296,27.0846653499304,179.162711762657,205.481506347656,14.4552164077759,89.7362370645917,89.7883891343149,9.80467366349902,6,92.3%,92.2%,100%,100%
3000580.85529567,6.5000000060536,163.494605930289,206.712153663393,0,0.212624950769403,27.2560486224182,179.188508948397,205.484100341797,14.4521741867065,89.7342272310042,89.7868124895163,9.80465591080966,6,92.2%,92.2%,100%,100%
3000580.89529567,6.54000000609085,164.5864429801,208.28543466609,0,0.212498998636994,27.427495623238,179.214482780671,205.486740112305,14.4491329193115,89.7322044411436,89.7852076571233,9.80462023700588,6,92.2%,92.2%,100%,100%
3000580.93529567,6.5800000061281,165.685162526905,209.868801384233,0,0.21237324103423,27.5990087331993,179.240639035797,205.489379882813,14.4460906982422,89.7301686839346,89.7836129905343,9.80458433852548,6,92.1%,92.1%,100%,100%
3000580.97529568,6.62000000616536,166.790766297258,211.462255989667,0,0.212247657300349,27.77058464407,179.266974856697,205.492034912109,14.4430494308472,89.7281199565847,89.7820178886141,9.80454821531575,6,92.1%,92.1%,100%,100%
3000581.01529568,6.66000000620261,167.903257026686,213.065800120006,0,0.212121954128205,27.9422235641361,179.293493732398,205.494705200195,14.4400072097778,89.7260582569886,89.7804163325429,9.80451186729105,6,92%,92%,100%,100%
3000581.03529568,6.68000000622123,168.462093042559,213.871360294637,0,0.211996911919227,28.1139235652333,179.320187420757,205.49739074707,14.4369649887085,89.7239835801852,89.7788166366088,9.80447529426942,6,92%,92%,100%,100%
3000581.07529568,6.72000000625849,169.584915433545,215.490042613237,0,0.211934584226607,28.1997968348663,179.347060805377,205.500091552734,14.4339237213135,89.7218959147199,89.777196989213,9.80443849597946,6,91.9%,91.9%,100%,100%
3000581.11529568,6.76000000629574,170.714639389422,217.118836167618,0,0.211809282537586,28.3715907835024,179.360564371006,205.50146484375,14.4324026107788,89.7197952576816,89.7755571210376,9.80440147308829,6,91.9%,91.9%,100%,100%
3000581.15529568,6.80000000633299,171.851266637561,218.75773592433,0,0.211683420232559,28.5434463742168,179.38770429466,205.504196166992,14.4293603897095,89.7187400538116,89.7738963860892,9.80436422486356,6,91.9%,91.8%,100%,100%
3000581.19529568,6.84000000637025,172.994780840003,220.406741875806,0,0.211558047316583,28.7153609567272,179.415023133268,205.506935119629,14.4263191223145,89.7166199033025,89.7730458605982,9.80432675129284,6,91.8%,91.8%,100%,100%
3000581.23529568,6.8800000064075,174.145194378449,222.065860472969,0,0.211432725860309,28.8873358090526,179.442521675625,205.509704589844,14.4232769012451,89.7144867508205,89.7712863955065,9.80430793038011,6,91.8%,91.8%,100%,100%
3000581.27529568,6.92000000644475,175.30251567252,223.735099347192,0,0.211308257353185,29.0593703996916,179.470201511944,205.512466430664,14.4202346801758,89.7123405865536,89.7695536891797,9.80427011901615,6,91.7%,91.7%,100%,100%
3000581.31529568,6.96000000648201,176.466750410968,225.41446496814,0,0.211184617886728,29.2314676938035,179.498062879841,205.515274047852,14.4171934127808,89.7101814021838,89.767865335134,9.80423208200064,6,91.7%,91.7%,100%,100%
3000581.35529568,7.00000000651926,177.637874337379,227.103951456025,0,0.211060611489807,29.4036207779588,179.526102811794,205.51806640625,14.4141511917114,89.7080092052708,89.7660841544624,9.80419382013001,6,91.6%,91.6%,100%,100%
3000581.37529568,7.02000000653788,178.815920627676,228.803563541267,0,0.210937274905388,29.5758319358046,179.554324119621,205.520904541016,14.4111089706421,89.7058239897327,89.7643083801892,9.80415533232431,6,91.6%,91.6%,100%,100%
3000581.41529568,7.06000000657514,179.407527372823,229.657170764171,0,0.210813492205193,29.7481017700255,179.582725277043,205.523750305176,14.4080677032471,89.703625738999,89.7625171713906,9.80411661954199,6,91.5%,91.5%,100%,100%
3000581.45529568,7.10000000661239,180.595937277889,231.3719876291,0,0.210751768400347,29.8342579517531,179.596994407063,205.526611328125,14.4050254821777,89.7014144545186,89.7607023423638,9.8040776808327,6,91.5%,91.5%,100%,100%
3000581.49529568,7.14000000664964,181.791250976385,233.096953240922,0,0.2106277132217,30.0066160976084,179.625672419383,205.528045654297,14.4035043716431,89.6991901203238,89.7588457703515,9.80403851599817,6,91.5%,91.4%,100%,100%
3000581.53529568,7.1800000066869,182.993490999914,234.832062387024,0,0.210504373574571,30.1790309069565,179.654530794158,205.53092956543,14.400463104248,89.6980730626453,89.7579306852022,9.80399912592411,6,91.4%,91.4%,100%,100%
3000581.57529568,7.22000000672415,184.202649430023,236.57732050179,0,0.210381060378704,30.3515036477167,179.683572820413,205.533828735352,14.3974208831787,89.6958291593548,89.7560543077201,9.8039793460565,6,91.4%,91.4%,100%,100%
3000581.61529568,7.2600000067614,185.418730225065,238.332726863096,0,0.210257694235737,30.5240314390703,179.712798761231,205.536727905273,14.3943786621094,89.6935722083189,89.7541880601914,9.80393961693764,6,91.3%,91.3%,100%,100%
3000581.65529568,7.30000000679865,186.641728923656,240.098289448419,0,0.210134329326663,30.696615114289,179.742207672257,205.539672851563,14.3913373947144,89.6913021992806,89.7523373996888,9.8038996620558,6,91.3%,91.3%,100%,100%
3000581.69529568,7.34000000683591,187.871654445655,241.874012770946,0,0.210010482372427,30.8692547461132,179.771797589396,205.542602539063,14.388295173645,89.6890191264374,89.7504636363055,9.80385948112371,6,91.2%,91.2%,100%,100%
3000581.73529568,7.38000000687316,189.108498374117,243.659897491802,0,0.209887237624272,31.0419502598872,179.80157014174,205.54557800293,14.38525390625,89.6867229889391,89.7485201615872,9.80381907442053,6,91.2%,91.2%,100%,100%
3000581.75529568,7.40000000689179,189.72952275665,245.455946747679,0,0.209763410179298,31.2146993107521,179.831526339473,205.548561096191,14.3822116851807,89.684413782753,89.746541897831,9.80377844161893,6,91.1%,91.1%,100%,100%
