UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3003876.17696317,6.38000000594184,161.676993976231,204.264110994176,0,0.097136921341993,26.942198858595,177.171810026441,205.479721069336,14.4643421173096,89.7363719796751,89.7896858329289,9.8046976357619,6,92.4%,92.4%,100%,100%
3003876.23696317,6.44000000599772,163.303892872529,206.611441774294,0,0.0971372066789872,27.2014296961429,177.213966544414,205.483642578125,14.4597787857056,89.7343567177188,89.7880388854078,9.80466214203437,6,92.3%,92.3%,100%,100%
3003876.27696317,6.48000000603497,164.397121180082,208.981637282413,0,0.0971375149897332,27.4608020661749,177.256546782679,205.487594604492,14.4552164077759,89.731309323494,89.7855268008496,9.80460847809883,6,92.3%,92.3%,100%,100%
3003876.33696317,6.54000000609085,166.049948304426,210.574469150393,0,0.0971377358362917,27.6337951114499,177.285170705641,205.490234375,14.4521741867065,89.7292613968066,89.7838366467818,9.80455430618791,6,92.2%,92.2%,100%,100%
3003876.39696317,6.60000000614673,167.71834363474,212.982798347715,0,0.0971380810984226,27.89340230225,177.328458289368,205.494255065918,14.4476118087769,89.7261649735529,89.781279309168,9.80451790888832,6,92.2%,92.2%,100%,100%
3003876.43696317,6.64000000618398,168.839265824994,214.601067088544,0,0.0971383214323092,28.0665480613148,177.372168165704,205.498291015625,14.4430494308472,89.7230391129444,89.7786889539054,9.80446288935763,6,92.1%,92.1%,100%,100%
3003876.49696317,6.70000000623986,170.533635043888,217.047587098321,0,0.0971386976401176,28.3263873475713,177.40154719168,205.501022338867,14.4400072097778,89.7209388165879,89.7769550481925,9.80442592666409,6,92%,92%,100%,100%
3003876.55696317,6.76000000629574,172.243595043081,219.517030746094,0,0.0971390927653079,28.586360920172,177.445963710944,205.505126953125,14.4354438781738,89.7177638176122,89.7742850950662,9.80437005886132,6,92%,92%,100%,100%
3003876.59696317,6.80000000633299,173.39223369211,221.176071472815,0,0.097139376792404,28.7597513939106,177.475814728865,205.507873535156,14.4324026107788,89.7145593156395,89.7715978636353,9.80431368188759,6,91.9%,91.9%,100%,100%
3003876.65696317,6.86000000638887,175.128211204777,223.683770733885,0,0.0971398154127009,29.019949136478,177.52094383684,205.512062072754,14.4278392791748,89.712406580485,89.7698139355262,9.80427581378173,6,91.8%,91.8%,100%,100%
3003876.69696317,6.90000000642613,176.294207802508,226.214443735546,0,0.0971402701458166,29.2802823378746,177.566498105955,205.516250610352,14.4232769012451,89.7091528580543,89.7670609485518,9.80421858710265,6,91.8%,91.8%,100%,100%
3003876.75696317,6.96000000648201,178.056218562182,227.91432994348,0,0.0971405828291907,29.4539118662711,177.597105986554,205.519073486328,14.4202346801758,89.7069672900727,89.7652085957894,9.80416085032649,6,91.7%,91.7%,100%,100%
3003876.81696317,7.02000000653788,179.833850536379,230.48333887232,0,0.0971410657686826,29.7144687383037,177.643376379067,205.523345947266,14.4156723022461,89.7036642785927,89.7623971322531,9.80412207584378,6,91.7%,91.7%,100%,100%
3003876.85696317,7.06000000657514,181.02763030841,232.20879250858,0,0.0971413976354231,29.8882445996524,177.690082987652,205.527648925781,14.4111089706421,89.7003316828452,89.7596167810423,9.80406348875064,6,91.6%,91.6%,100%,100%
3003876.91696317,7.12000000663102,182.831337645068,234.816163849784,0,0.0971419111414844,30.1490172487992,177.72145893867,205.530532836914,14.4080677032471,89.6980935036217,89.7577284814041,9.80402414683078,6,91.5%,91.5%,100%,100%
3003876.97696317,7.1800000066869,184.650688266382,237.446575224865,0,0.0971424423897524,30.4099185865015,177.768873755348,205.534896850586,14.4035043716431,89.6947115461395,89.7548686158049,9.80396470868831,6,91.5%,91.5%,100%,100%
3003877.01696317,7.22000000672415,185.872281648102,239.212990859291,0,0.0971428062686329,30.5839238068822,177.800722194009,205.537826538086,14.400463104248,89.6912999472879,89.7519875704981,9.80390475954684,6,91.4%,91.4%,100%,100%
3003877.07696317,7.28000000678003,187.71775278158,241.881834302098,0,0.0971433683111335,30.8450359875913,177.848855415916,205.542236328125,14.395899772644,89.689009070183,89.7500785787259,9.80386450898562,6,91.3%,91.3%,100%,100%
3003877.11696317,7.32000000681728,188.956754594692,244.573761722539,0,0.097143948474182,31.1062762731786,177.89741258173,205.54670715332,14.3913373947144,89.6855480206425,89.7471168052939,9.80380370763893,6,91.3%,91.3%,100%,100%
3003877.17696317,7.38000000687316,190.828334053513,246.381200811826,0,0.0971443451119458,31.2805036214808,177.930021823431,205.549682617188,14.388295173645,89.6832241703848,89.7451257922222,9.8037423946101,6,91.2%,91.2%,100%,100%
3003877.23696317,7.44000000692904,192.715599926072,249.111629478866,0,0.0971449555719721,31.5419512638225,177.979302715725,205.554214477539,14.3837327957153,89.6797136192415,89.742135094777,9.80370123472067,6,91.2%,91.2%,100%,100%
3003877.27696317,7.48000000696629,193.98249728221,250.944758217898,0,0.0971453714494501,31.7163175252801,178.029015616607,205.55876159668,14.3791694641113,89.6761733488216,89.7391093594413,9.80363906812493,6,91.1%,91.1%,100%,100%
3003877.33696317,7.54000000702217,195.895913089276,253.713721098844,0,0.097146009909879,31.9779682883137,178.06239919425,205.561813354492,14.3761281967163,89.6737966443015,89.7370745125965,9.80359733945017,6,91%,91%,100%,100%
3003877.39696317,7.60000000707805,197.825039907591,256.50583054591,0,0.0971466650235687,32.2397430646629,178.112829608858,205.566436767578,14.3715648651123,89.6702067892981,89.7339847681623,9.80353431905469,6,91%,91%,100%,100%
3003877.43696317,7.6400000071153,199.119844989968,258.38009894127,0,0.0971471118027036,32.414325915555,178.146693041565,205.569534301758,14.3685235977173,89.6665871661939,89.7308342770737,9.80347078609577,6,90.9%,90.9%,100%,100%
3003877.49696317,7.70000000717118,201.075164364884,261.210798394866,0,0.0971477937175817,32.6762977537117,178.197853676102,205.574188232422,14.3639602661133,89.6641575449209,89.7287894995736,9.80342814590136,6,90.8%,90.8%,100%,100%
3003877.53696317,7.74000000720844,202.387430384639,264.064662152203,0,0.0971484900849595,32.9383845170299,178.249448492819,205.578903198242,14.3593978881836,89.6604882915186,89.7256697740114,9.8033637582973,6,90.8%,90.8%,100%,100%
3003877.59696317,7.80000000726432,204.368952199584,265.980127792689,0,0.097148962688101,33.1131751133837,178.284083177895,205.582077026367,14.3563556671143,89.6580255499808,89.7235494399283,9.80329885725825,6,90.7%,90.7%,100%,100%
3003877.65696317,7.8600000073202,206.366220289958,268.872674709884,0,0.0971496812264031,33.3754640771276,178.336396258388,205.586853027344,14.3517932891846,89.6543065610873,89.7203686581281,9.80325530448925,6,90.7%,90.7%,100%,100%
3003877.69696317,7.90000000735745,207.706452888553,270.813920533867,0,0.09715016754371,33.5503840533958,178.389137007145,205.591644287109,14.3472299575806,89.6505577455082,89.7171094878211,9.80318954811871,6,90.6%,90.6%,100%,100%
3003877.75696317,7.96000000741333,209.729945489904,273.745166917215,0,0.0971509075442989,33.8128637494368,178.424540010325,205.594871520996,14.3441886901855,89.6480419282493,89.7148995956024,9.80314542501592,6,90.5%,90.5%,100%,100%
3003877.81696317,8.02000000746921,211.769210756756,276.699639557512,0,0.0971516565720063,34.0754551356028,178.478013246894,205.599731445313,14.3396253585815,89.6442433205689,89.7116210293497,9.80307881126045,6,90.5%,90.5%,100%,100%
3003877.85696317,8.06000000750646,213.137462438317,278.682198966853,0,0.0971521608498058,34.2505787844759,178.513904987493,205.603012084961,14.3365840911865,89.6404148350843,89.7082761461905,9.80301168431147,6,90.4%,90.4%,100%,100%
3003877.91696317,8.12000000756234,215.202965916018,281.675418040599,0,0.0971529234355106,34.5133566239236,178.568107353144,205.607925415039,14.3320207595825,89.6378458910907,89.706032769981,9.80296664723664,6,90.4%,90.4%,100%,100%
3003877.95696317,8.16000000759959,216.588743731147,284.691898667254,0,0.0971536881561754,34.7762440148956,178.622745256667,205.612884521484,14.3274583816528,89.6339675588564,89.7026611957474,9.80289866249226,6,90.3%,90.3%,100%,100%
3003878.01696317,8.22000000765547,218.680555952364,286.715807231143,0,0.0971542018785398,34.9515634038123,178.659414913503,205.6162109375,14.3244161605835,89.6313653907028,89.7004342316665,9.80283016325427,6,90.2%,90.2%,100%,100%
3003878.07696317,8.28000000771135,220.788143876474,289.771088937647,0,0.0971549701047342,35.2146316062596,178.714780476782,205.621231079102,14.3198537826538,89.6274371713659,89.6969958225314,9.8027842108412,6,90.2%,90.2%,100%,100%
3003878.11696317,8.3200000077486,222.201966154622,291.820895466954,0,0.0971554852409133,35.3900749681259,178.770587147376,205.62629699707,14.3152904510498,89.6234789836198,89.6935766761105,9.80271485391256,6,90.1%,90.1%,100%,100%
3003878.17696317,8.38000000780448,224.335877532256,294.915001003305,0,0.0971562522913284,35.6533206661996,178.808033381613,205.629684448242,14.3122491836548,89.6208235701386,89.6912617689373,9.80266832895303,6,90%,90%,100%,100%
3003878.23696317,8.44000000786036,226.485562588205,298.032425928628,0,0.0971570141853612,35.9166737215874,178.864570310936,205.634796142578,14.3076858520508,89.6168154523775,89.6877959290929,9.8025981134181,6,90%,90%,100%,100%
3003878.27696317,8.48000000789762,227.927473469405,300.12367469992,0,0.0971575188780981,36.0923019774083,178.902503277783,205.638229370117,14.3046436309814,89.6127773353956,89.6843054564207,9.80252738198589,6,89.9%,89.9%,100%,100%
3003878.33696317,8.54000000795349,230.103526118794,303.279980084393,0,0.0971582683368367,36.3558266706959,178.959762793427,205.643402099609,14.3000812530518,89.6100685970344,89.6819564204885,9.80247994095263,6,89.9%,89.9%,100%,100%
3003878.37696317,8.58000000799075,231.562993574305,306.459619403468,0,0.0971590028029862,36.6194537983464,179.017461535936,205.648620605469,14.2955188751221,89.6059804893384,89.6783777674513,9.80240835006024,6,89.8%,89.8%,100%,100%
3003878.43696317,8.64000000804663,233.76539809641,308.592348429142,0,0.0971594808699641,36.795261258166,179.056171764603,205.65210723877,14.2924766540527,89.6032384091625,89.6759698232056,9.80233624334848,6,89.7%,89.7%,100%,100%
3003878.49696317,8.70000000810251,235.983634135919,311.810931232758,0,0.0971601875320438,37.0590602340422,179.114605514115,205.657379150391,14.287914276123,89.5991002312722,89.6723306497497,9.80228788529408,6,89.7%,89.7%,100%,100%
3003878.53696317,8.74000000813976,237.471245001419,313.96962096577,0,0.0971606465829525,37.2349760200435,179.173475692533,205.662689208984,14.283350944519,89.5949320159994,89.6687353170515,9.80221491788831,6,89.6%,89.6%,100%,100%
3003878.59696317,8.80000000819564,239.7158603149,317.227160963928,0,0.0971613157722133,37.4989385643657,179.212963466854,205.666244506836,14.2803087234497,89.5921365073321,89.6663149311158,9.80216598652346,6,89.5%,89.5%,100%,100%
3003878.65696317,8.86000000825152,241.9763238827,320.508058499079,0,0.0971619525198625,37.7629933909347,179.272556893424,205.671600341797,14.27574634552,89.5879182105012,89.6625603476128,9.80209215830667,6,89.5%,89.5%,100%,100%
3003878.69696317,8.90000000828877,243.49208220595,322.70832805417,0,0.0971623577733015,37.9390851156676,179.312533370945,205.675201416016,14.2727041244507,89.5836698163037,89.6587920544483,9.80201781393099,6,89.4%,89.4%,100%,100%
3003878.75696317,8.96000000834465,245.77895346703,326.028239142383,0,0.0971629340622937,38.2033028620496,179.372870257904,205.680625915527,14.268141746521,89.5808208353884,89.6562765301479,9.80196796382211,6,89.4%,89.4%,100%,100%
3003878.79696317,9.0000000083819,247.312351580826,329.371563854394,0,0.0971634736667543,38.46761415004,179.433650779451,205.686080932617,14.2635793685913,89.5765222750444,89.652478337041,9.80189275743709,6,89.3%,89.3%,100%,100%
3003878.85696317,9.06000000843778,249.62565692619,331.613448241958,0,0.0971638061797785,38.6438728577887,179.474416106203,205.689743041992,14.260537147522,89.5736398522603,89.6499864512056,9.801817033598,6,89.2%,89.2%,100%,100%
3003878.91696317,9.12000000849366,251.954822205473,334.9958000771,0,0.0971642649090657,38.9083376374442,179.535927659917,205.695259094238,14.255973815918,89.5692911141866,89.6461427168862,9.80176626400051,6,89.2%,89.2%,100%,100%
3003878.95696317,9.16000000853091,253.516419554944,337.26373647037,0,0.0971645405812764,39.0847009030809,179.597881686463,205.700820922852,14.2514114379883,89.564912216233,89.6423344046178,9.80168967823166,6,89.1%,89.1%,100%,100%
3003879.01696317,9.22000000858679,255.872033631545,340.685165552073,0,0.0971649059242373,39.3493202869187,179.63942704653,205.704528808594,14.2483692169189,89.5619762157188,89.6397936370981,9.80163833367175,6,89%,89%,100%,100%
3003879.07696317,9.28000000864267,258.243521349272,344.130038454779,0,0.0971652100815696,39.6140280204232,179.702107661885,205.710159301758,14.2438068389893,89.5575470934153,89.6358861577433,9.80156088560917,6,89%,89%,100%,100%
3003879.11696317,9.32000000867993,259.833347357926,346.439650725806,0,0.0971653762973516,39.7905476332016,179.744139022405,205.713912963867,14.2407646179199,89.5530878250274,89.6319741054932,9.80148291921044,6,88.9%,88.9%,100%,100%
3003879.17696317,9.38000000873581,262.231329027913,349.923598477966,0,0.0971655695377308,40.0553961722985,179.807549491241,205.719573974609,14.2362022399902,89.5500982305283,89.6293185762303,9.8014306538275,6,88.9%,88.9%,100%,100%
3003879.21696317,9.42000000877306,263.838791803224,353.431031011045,0,0.0971656850601327,40.3203320663826,179.871405164807,205.725296020508,14.2316389083862,89.5455886744144,89.6253472263878,9.80135182432225,6,88.8%,88.8%,100%,100%
3003879.27696317,9.48000000882894,266.263263381785,355.782376055955,0,0.0971657174147172,40.4970068633951,179.91422122354,205.729110717773,14.2285976409912,89.5425655164995,89.6226876954528,9.80127247646456,6,88.7%,88.7%,100%,100%
3003879.33696317,9.54000000888482,268.703632968944,359.328956265701,0,0.0971656979310572,40.7620883294424,179.978810879457,205.734878540039,14.2240343093872,89.5380056276584,89.6186868348807,9.80121929016366,6,88.7%,88.7%,100%,100%
3003879.37696317,9.58000000892207,270.339396963245,361.706386237987,0,0.0971656369481399,40.9388548695315,180.04384056019,205.740676879883,14.2194719314575,89.5334155362507,89.6145905321467,9.80113907790771,6,88.6%,88.6%,100%,100%
3003879.43696317,9.64000000897795,272.806257473887,365.292121481616,0,0.0971654693786402,41.2040733477567,180.087436445554,205.744567871094,14.2164297103882,89.5303387009522,89.6118554930959,9.80108531579532,6,88.5%,88.5%,100%,100%
3003879.49696317,9.70000000903383,275.289062162861,368.901347030536,0,0.0971651955948258,41.4693700324354,180.153198505863,205.750427246094,14.2118673324585,89.5256982681036,89.6077340929486,9.80100423922696,6,88.5%,88.5%,100%,100%
3003879.53696317,9.74000000907108,276.95310863317,371.320564107038,0,0.0971649118855772,41.6462813845937,180.197288391763,205.754348754883,14.2088251113892,89.5210275960394,89.6035558506222,9.80092264355952,6,88.4%,88.4%,100%,100%
3003879.59696317,9.80000000912696,279.462443353375,374.968985692365,0,0.0971643629328428,41.9117137500094,180.26379776705,205.760269165039,14.2042627334595,89.5178970183955,89.6007755363133,9.80086795875391,6,88.4%,88.4%,100%,100%
3003879.63696317,9.84000000916421,281.144182429183,378.640923904604,0,0.0971636958870482,42.1772237447577,180.330745323403,205.766204833984,14.1996994018555,89.5131759549798,89.596561002764,9.80078549844504,6,88.3%,88.3%,100%,100%
3003879.69696317,9.90000000922009,283.680062914849,381.101962917019,0,0.0971632273339765,42.3542757202585,180.375620031542,205.770210266113,14.1966581344604,89.5100117619638,89.5937185482255,9.80070251912247,6,88.2%,88.2%,100%,100%
3003879.75696317,9.96000000927597,286.231883540982,384.813105058041,0,0.0971624730969128,42.6199105420518,180.443299263155,205.776214599609,14.1920948028564,89.5052402934968,89.5894224746348,9.80064691082106,6,88.2%,88.2%,100%,100%
3003879.79696317,10.0000000093132,287.941946221166,387.300278337323,0,0.0971619057049148,42.7970427469388,180.511421093979,205.782257080078,14.1875324249268,89.500438555489,89.5851161939416,9.80056306608279,6,88.1%,88.1%,100%,100%
3003879.85696317,10.0600000093691,290.520323280594,391.050660974928,0,0.0971610402641323,43.0628050934706,180.557086750164,205.786315917969,14.1844902038574,89.4972205787465,89.5822597603095,9.80050688084512,6,88.1%,88.1%,100%,100%
3003879.91696317,10.120000009425,293.114653179888,394.824588053161,0,0.0971601181441766,43.328639972034,180.625948825027,205.792404174805,14.1799278259277,89.4923683867888,89.5779736437852,9.80042216991819,6,88%,88%,100%,100%
3003879.95696317,10.1600000094622,294.853079553577,397.353629771154,0,0.0971594990446272,43.5059051712007,180.672096640155,205.796508789063,14.1768856048584,89.4874858999153,89.5735887219022,9.80033693910321,6,87.9%,87.9%,100%,100%
3003880.01696317,10.2200000095181,297.473996322369,401.166823668987,0,0.0971585239868361,43.771861476864,180.741688626901,205.802658081055,14.1723232269287,89.4842140838542,89.5706292259353,9.80027982966222,6,87.9%,87.9%,100%,100%
